name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,ex_avgdiff_pre2020,ex_avgdiff_pre2020_q025,ex_avgdiff_pre2020_q975,rank_e0f19,rank_d0m20
Sweden,SE,Male,60,22.837412290903657,23.603008013158988,22.80639972015734,0.7655957222553305,-0.7966082930016469,-0.9066976413617651,-0.6657498728664067,0.1913989305638335,0.16209144763952732,0.22199936422162708,24,14
Sweden,SE,Male,70,14.731415228392516,15.445889667009352,14.676196692623616,0.7144744386168362,-0.7696929743857357,-0.8712490076036195,-0.6582490422681222,0.1786186096542095,0.15018572726475315,0.2062787917487821,24,14
Sweden,SE,Male,80,7.998548570095172,8.501140986777733,7.729308112590614,0.5025924166825604,-0.771832874187119,-0.8720700322593967,-0.6593423116878127,0.12564810417064054,0.09693764790406187,0.15431423310083164,24,14
Sweden,SE,Male,85,5.363678507766834,5.833994098799422,5.0186426729089995,0.4703155910325876,-0.8153514258904222,-0.9452167779185041,-0.6921412716286073,0.11757889775814667,0.08522861962818454,0.15095634883444958,24,14
Slovenia,SI,Female,0,83.60271690124804,84.24878330983442,83.18819965425429,0.6460664085863783,-1.0605836555801318,-1.3534669105642714,-0.706371624001145,0.16151660214659458,0.07800762148289583,0.23806784552982438,19,13
Slovenia,SI,Female,10,73.77389175135023,74.43692592711389,73.36564723105994,0.6630341757636558,-1.0712786960539518,-1.3568814092648211,-0.7612293717256696,0.16575854394091394,0.08707744979727465,0.23878895789016175,19,13
Slovenia,SI,Female,20,63.87405342547536,64.49427285070844,63.42341929873016,0.6202194252330813,-1.0708535519782814,-1.3705749107176763,-0.769057588759041,0.15505485630827032,0.07711025038335534,0.22597503991519807,19,13
Slovenia,SI,Female,30,53.98468350703171,54.57324045027022,53.50419398409413,0.5885569432385083,-1.06904646617609,-1.3594099587530009,-0.7644861145988477,0.14713923580962707,0.06968830334513942,0.22106320973807791,19,13
Slovenia,SI,Female,40,44.170383691843,44.739159106825376,43.66482628630713,0.568775414982376,-1.0743328205182436,-1.3495083066359173,-0.7933166803386988,0.142193853745594,0.06641628043097225,0.21547799628479222,19,13
Slovenia,SI,Female,50,34.59011226069393,35.079275282438495,34.0710842635443,0.4891630217445666,-1.0081910188941947,-1.2720042709375556,-0.7190666689668903,0.12229075543614165,0.0484917700637781,0.19019901751574403,19,13
Slovenia,SI,Female,60,25.440185226681187,25.832414923126283,24.814129705532658,0.39222969644509575,-1.0182852175936254,-1.2426578859833879,-0.761884727842479,0.09805742411127394,0.026303682930312204,0.16278475532808329,19,13
Slovenia,SI,Female,70,17.00310609842961,17.342232565377955,16.118696313600722,0.3391264669483469,-1.223536251777233,-1.4466661618740757,-0.9953408452131709,0.08478161673708673,0.02334873725868778,0.14065118977847943,19,13
Slovenia,SI,Female,80,9.486503248790541,9.764596959709495,8.590887032599866,0.2780937109189541,-1.1737099271096287,-1.3812306388980296,-0.9569998348192099,0.06952342772973852,0.010511910774922063,0.13085752213507135,19,13
Slovenia,SI,Female,85,6.54638256444505,6.666666666666667,5.623517567303521,0.12028410222161678,-1.0431490993631458,-1.261078101949483,-0.779075334445259,0.030071025555404196,-0.037758651033420985,0.09923634580005314,19,13
Slovenia,SI,Male,0,77.68315369655284,78.62544102183776,77.68411586864835,0.9422873252849229,-0.9413251531894105,-1.2923062338460525,-0.5710017849188955,0.23557183132123072,0.14261892268524107,0.31543152029667587,19,13
Slovenia,SI,Male,10,67.90071031582764,68.88785214267143,67.90561839168875,0.9871418268437964,-0.9822337509826866,-1.306722796289986,-0.6357063832644643,0.2467854567109491,0.158260605855482,0.3255191642828416,19,13
Slovenia,SI,Male,20,58.08321447127005,59.03000413223225,58.00861709061636,0.9467896609622031,-1.0213870416158883,-1.355870017028783,-0.6961171783075485,0.23669741524055077,0.15439680302892284,0.31265578032778096,19,13
Slovenia,SI,Male,30,48.408875825099365,49.36785396630933,48.30532580646604,0.9589781412099683,-1.0625281598432963,-1.362937169473975,-0.7394464458819283,0.23974453530249207,0.1616658436721875,0.3142087695211697,19,13
Slovenia,SI,Male,40,38.801711835180114,39.783381483686746,38.657560160274464,0.9816696485066316,-1.125821323412282,-1.404043253597215,-0.8275381752116875,0.2454174121266579,0.16678800316051046,0.32456917745330915,19,13
Slovenia,SI,Male,50,29.52807059039071,30.42069722794603,29.322873212058933,0.8926266375553205,-1.0978240158870953,-1.3692302571766373,-0.816120377372485,0.22315665938883011,0.15108106938968857,0.2917176176196614,19,13
Slovenia,SI,Male,60,21.171495342520462,21.82702835641082,20.74379295204986,0.6555330138903592,-1.0832354043609627,-1.3227959018351374,-0.8256189210777057,0.1638832534725898,0.09650078690290725,0.22987728783124384,19,13
Slovenia,SI,Male,70,13.870782705158456,14.452894083480043,13.248785639060866,0.5821113783215868,-1.2041084444191767,-1.4492618213828572,-0.9676147329916853,0.1455278445803967,0.07939677639497233,0.21639523171208674,19,13
Slovenia,SI,Male,80,7.780288788977571,8.387830867725564,7.07521539094026,0.6075420787479926,-1.3126154767853038,-1.5560434645503785,-1.0823568545528852,0.15188551968699815,0.0747818573536735,0.22558791963790692,19,13
Slovenia,SI,Male,85,5.576520412294086,6.0344483075570485,4.643955287666366,0.4579278952629622,-1.3904930198906822,-1.6833837356458128,-1.0774587947953786,0.11448197381574055,0.007705277463296362,0.20036975648646482,19,13
Slovakia,SK,Female,0,80.01294644669188,80.92353098629334,80.13834341932628,0.9105845396014587,-0.7851875669670676,-0.9886708730284361,-0.5757820320338993,0.22764613490036467,0.17600631745039763,0.2833760955962118,3,17
Slovakia,SK,Female,10,70.51547698414278,71.42219064277822,70.61580897786791,0.9067136586354394,-0.8063816649103046,-0.9784657192914283,-0.6138588809753882,0.22667841465885985,0.18311765040150324,0.26849296627261016,3,17
Slovakia,SK,Female,20,60.63411598046465,61.5347972743478,60.7175190983935,0.900681293883153,-0.8172781759543,-0.9898698699116706,-0.6351767344174484,0.22517032347078825,0.18245360623263263,0.26834658276188783,3,17
Slovakia,SK,Female,30,50.79780406988474,51.692849528813454,50.854268818354505,0.8950454589287133,-0.8385807104589489,-1.0057661842623014,-0.6641950829496859,0.22376136473217834,0.1816098631535456,0.2658110447902228,3,17
Slovakia,SK,Female,40,41.00930593028041,41.95439624034039,41.097214567944754,0.9450903100599746,-0.8571816723956331,-1.0103829007858784,-0.6952846719479224,0.23627257751499364,0.19386610127328235,0.27540600287804884,3,17
Slovakia,SK,Female,50,31.538347398799615,32.47840040142349,31.6286324283142,0.9400530026238769,-0.8497679731092909,-1.003068950566183,-0.701363361089213,0.23501325065596923,0.19455548089729746,0.27461839915292635,3,17
Slovakia,SK,Female,60,22.645357593171195,23.52790870790604,22.702951398407357,0.882551114734845,-0.8249573094986822,-0.9667486037492128,-0.6787498717478135,0.22063777868371126,0.18270884052225103,0.2596447229835347,3,17
Slovakia,SK,Female,70,14.58495607645319,15.342961447449431,14.560404695578418,0.7580053709962407,-0.782556751871013,-0.923449737771276,-0.6356177623864614,0.18950134274906016,0.1517940269885684,0.22465369372754207,3,17
Slovakia,SK,Female,80,7.687365379926647,8.409405098170557,7.787192887675999,0.7220397182439102,-0.6222122104945589,-0.7671487226864675,-0.4783119923028824,0.18050992956097756,0.1471303965766665,0.21875186237683597,3,17
Slovakia,SK,Female,85,5.20884995975329,5.815037448969751,5.203963728148078,0.6061874892164614,-0.6110737208216737,-0.7817755607367727,-0.4410435967454681,0.15154687230411534,0.10736358763411538,0.19440137212378086,3,17
Slovakia,SK,Male,0,72.99732173691928,74.20126726217563,73.37594376147385,1.2039455252563585,-0.825323500701785,-1.0667678353560097,-0.5922186274937891,0.3009863813140896,0.24464488982527965,0.3607782728923997,3,17
Slovakia,SK,Male,10,63.561285979924484,64.74239040797927,63.90378179339703,1.1811044280547875,-0.8386086145822418,-1.0680152833047694,-0.6222610573319312,0.2952761070136969,0.24195480543862158,0.3481229018876409,3,17
Slovakia,SK,Male,20,53.74168071391239,54.90132911101797,54.087273325522034,1.1596483971055846,-0.8140557854959383,-1.0411163014304456,-0.5982348269117015,0.28991209927639616,0.23815105374553971,0.3431456607965152,3,17
Slovakia,SK,Male,30,44.143693353859035,45.290998155216656,44.438014778524234,1.1473048013576204,-0.8529833766924213,-1.0644353963085322,-0.6482745421795459,0.2868262003394051,0.2376714923209356,0.33798679789689245,3,17
Slovakia,SK,Male,40,34.68252889011088,35.838808162296345,34.98448993072191,1.156279272185465,-0.8543182315744389,-1.0409082440112838,-0.6722212423409135,0.2890698180463662,0.24092329499849247,0.33854289578838376,3,17
Slovakia,SK,Male,50,25.830979235468714,26.823666769032343,25.95316367126596,0.9926875335636289,-0.8705030977663846,-1.038127356771426,-0.701939639378204,0.24817188339090723,0.2044239707054133,0.29510229069765337,3,17
Slovakia,SK,Male,60,18.081442543592384,18.91996805600176,18.031350534962122,0.838525512409376,-0.8886175210396381,-1.0664637949081177,-0.7227491370253116,0.209631378102344,0.16879947796474598,0.2564058068688887,3,17
Slovakia,SK,Male,70,11.774502400699351,12.501847304919972,11.532435851684546,0.7273449042206206,-0.9694114532354252,-1.140382266255802,-0.8203350245202927,0.18183622605515515,0.1414652859324057,0.22334831459131335,3,17
Slovakia,SK,Male,80,6.674392567349028,7.44471034597899,6.493289123167937,0.7703177786299618,-0.951421222811053,-1.1413284336731637,-0.7870256590422541,0.19257944465749044,0.1460078655164595,0.23853131780155698,3,17
Slovakia,SK,Male,85,4.683154645132838,5.538840383723918,4.72649309704813,0.8556857385910801,-0.8123472866757879,-1.078536023971623,-0.5978321506981895,0.21392143464777003,0.15176760954480895,0.27495905620207517,3,17
United States,US,Female,0,81.1710099066613,81.64894427425094,79.99869731720376,0.4779343675896399,-1.6502469570471732,-1.681665521230253,-1.6164665728692413,0.11948359189740998,0.11032709239464271,0.12761587517756617,6,1
United States,US,Female,10,71.70677614514729,72.11569580356525,70.42050310642901,0.4089196584179575,-1.6951926971362354,-1.7273115911241566,-1.6633691888327564,0.10222991460448938,0.09456960438628564,0.11011034382854482,6,1
United States,US,Female,20,61.91369031571103,62.320476320733064,60.634251615373756,0.40678600502203466,-1.686224705359308,-1.7168300192131674,-1.65591846748254,0.10169650125550866,0.09448647946119446,0.10917261329292964,6,1
United States,US,Female,30,52.154003685197864,52.56956493926086,50.92644523700987,0.41556125406299316,-1.643119702250985,-1.6731137669940737,-1.6132485174784787,0.10389031351574829,0.09650646664100745,0.11140676501994279,6,1
United States,US,Female,40,42.656028052632344,43.12373798101309,41.568257573756895,0.4677099283807493,-1.5554804072561979,-1.5825910996582075,-1.5269220397395722,0.11692748209518733,0.1100464381763519,0.12456599187327186,6,1
United States,US,Female,50,33.40069947984898,33.853235580561304,32.401025101846976,0.4525361007123223,-1.4522104787143277,-1.4769166104059321,-1.4241467760529587,0.11313402517808058,0.10632472790526343,0.1202280476951394,6,1
United States,US,Female,60,24.74828020608931,25.177174213140255,23.851590740247833,0.42889400705094616,-1.325583472892422,-1.3502456617186591,-1.3004333238808479,0.10722350176273654,0.10079699250835661,0.11394800476812716,6,1
United States,US,Female,70,16.80316366896371,17.308339242059784,16.1687314821531,0.505175573096075,-1.139607759906685,-1.1639353158704009,-1.1157941691739643,0.12629389327401874,0.12013276061131856,0.13262693924047392,6,1
United States,US,Female,80,9.818811483908942,10.165617845255287,9.163924856394686,0.3468063613463457,-1.0016929888606008,-1.0265085647176857,-0.9777967671944112,0.08670159033658642,0.08092672028019063,0.09370076694547963,6,1
United States,US,Female,85,7.1704134760559635,7.633058435164241,6.6363411880140655,0.4626449591082773,-0.9967172471501753,-1.025076976772819,-0.9701428727352744,0.11566123977706932,0.10897353577473834,0.12364991836642539,6,1
United States,US,Male,0,76.46991666167143,76.74015225571175,74.5136984963254,0.27023559404031516,-2.226453759386345,-2.2601711512427953,-2.1952027869645923,0.06755889851007879,0.0594065951500812,0.0767401094094981,6,1
United States,US,Male,10,67.07726968577218,67.26793586541055,64.9864986773108,0.19066617963837018,-2.281437188099744,-2.3144643967482086,-2.248714889157558,0.047666544909592545,0.03942686138921427,0.05628513008039385,6,1
United States,US,Male,20,57.44542131904886,57.63303785108749,55.38417253670365,0.18761653203862494,-2.248865314383835,-2.280444973453604,-2.217703927476358,0.046904133009656235,0.039018480925900566,0.05517568942028031,6,1
United States,US,Male,30,48.072904483320904,48.2714719697974,46.15770518173114,0.1985674864764988,-2.1137667880662647,-2.1438319011139892,-2.0849561150790485,0.0496418716191247,0.04251831427238173,0.05700638350401341,6,1
United States,US,Male,40,38.9235849457156,39.25711791172939,37.32303157799268,0.33353296601379157,-1.9340863337367082,-1.9621506790237544,-1.906760562519281,0.08338324150344789,0.07607166346928884,0.09115710521275791,6,1
United States,US,Male,50,29.97710063608949,30.38320655173136,28.666942397846533,0.40610591564187004,-1.7162641538848256,-1.742040176894154,-1.6917800046891078,0.10152647891046751,0.09517895157042347,0.10857651753680547,6,1
United States,US,Male,60,21.874535799094126,22.258609025676947,20.771308031462315,0.38407322658282084,-1.4873009942146318,-1.509619164890168,-1.4653215868944254,0.09601830664570521,0.08967165774860586,0.10247360466682179,6,1
United States,US,Male,70,14.767814869743221,15.256018039337913,14.057409318909938,0.48820316959469245,-1.1986087204279752,-1.22320805435836,-1.1762323595055504,0.12205079239867311,0.11589653691057646,0.12825410662081999,6,1
United States,US,Male,80,8.62857436526474,9.074291212087255,8.088829366234966,0.4457168468225152,-0.9854618458522886,-1.0106640404857252,-0.9625128487654375,0.1114292117056288,0.10477883261750612,0.11873500315275509,6,1
United States,US,Male,85,6.383224973342407,6.915079650606232,5.964058501093047,0.5318546772638255,-0.9510211495131857,-0.9838909076412419,-0.922979818037265,0.13296366931595638,0.12454528652311359,0.1414880174197825,6,1
