code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
AT,Male,2020,81,7.255627034533484,-0.7667749178561554,0.3938132468593878,7.628588705530252,8.02240195238964,7.255627034533484,Austria,AUT,20,18,0.09845331171484695
AT,Male,2020,82,6.702895084603644,-0.7336980278314629,0.34383072630126144,7.092762386133845,7.436593112435107,6.702895084603644,Austria,AUT,20,18,0.08595768157531536
AT,Male,2020,83,6.173283900255964,-0.681877573109527,0.2593054336101819,6.595856039755309,6.855161473365491,6.173283900255964,Austria,AUT,20,18,0.06482635840254547
AT,Male,2020,84,5.663046322295081,-0.6258207755465603,0.15031787532495766,6.138549222516684,6.288867097841641,5.663046322295081,Austria,AUT,20,18,0.037579468831239415
AT,Male,2020,85,5.168313705445657,-0.5877051448917259,0.037479338966972975,5.71853951137041,5.756018850337383,5.168313705445657,Austria,AUT,20,18,0.009369834741743244
BE,Female,2020,0,82.95288942072052,-1.1449717732885887,0.9116640058627326,83.18619718814638,84.09786119400911,82.95288942072052,Belgium,BEL,18,8,0.22791600146568314
BE,Female,2020,1,82.03216349094309,-1.194830939401669,0.9207732145110583,82.3062212158337,83.22699443034476,82.03216349094309,Belgium,BEL,18,8,0.23019330362776458
BE,Female,2020,2,81.07877325684056,-1.2217811779239156,0.923125214204461,81.37742922056002,82.30055443476448,81.07877325684056,Belgium,BEL,18,8,0.23078130355111526
BE,Female,2020,3,80.10665129199464,-1.2364443380235457,0.9225923175267781,80.4205033124914,81.34309563001818,80.10665129199464,Belgium,BEL,18,8,0.23064807938169452
BE,Female,2020,4,79.12390293261046,-1.2444797890791932,0.9210178410315422,79.44736488065811,80.36838272168966,79.12390293261046,Belgium,BEL,18,8,0.23025446025788554
BE,Female,2020,5,78.13515468298401,-1.2490404983996513,0.9193569517614009,78.46483822962226,79.38419518138366,78.13515468298401,Belgium,BEL,18,8,0.22983923794035022
BE,Female,2020,6,77.14305828284098,-1.251479934145749,0.9176709491560757,77.47686726783066,78.39453821698673,77.14305828284098,Belgium,BEL,18,8,0.22941773728901893
BE,Female,2020,7,76.14914588189343,-1.2526753568138957,0.9160691896920383,76.48575204901529,77.40182123870733,76.14914588189343,Belgium,BEL,18,8,0.22901729742300958
BE,Female,2020,8,75.15432254007125,-1.2530568424388946,0.9145541065902307,75.49282527591991,76.40737938251014,75.15432254007125,Belgium,BEL,18,8,0.22863852664755768
BE,Female,2020,9,74.15919090817113,-1.2528044942967398,0.9130858969756446,74.49890950549222,75.41199540246787,74.15919090817113,Belgium,BEL,18,8,0.22827147424391114
BE,Female,2020,10,73.16417685102076,-1.2519860423525273,0.9116229010999746,73.50453999227331,74.41616289337328,73.16417685102076,Belgium,BEL,18,8,0.22790572527499364
BE,Female,2020,11,72.16961554425397,-1.250596826618036,0.9101173463483008,72.51009502452371,73.42021237087201,72.16961554425397,Belgium,BEL,18,8,0.2275293365870752
BE,Female,2020,12,71.17578859828438,-1.2486324826823392,0.9085518915905766,71.51586918937615,72.42442108096672,71.17578859828438,Belgium,BEL,18,8,0.22713797289764415
BE,Female,2020,13,70.18288379584621,-1.2461841037844437,0.9069865289119718,70.52208137071868,71.42906789963065,70.18288379584621,Belgium,BEL,18,8,0.22674663222799296
BE,Female,2020,14,69.19103047619014,-1.2433814134622736,0.905521680435271,69.52889020921714,70.43441188965241,69.19103047619014,Belgium,BEL,18,8,0.22638042010881776
BE,Female,2020,15,68.20020448195757,-1.240498692830812,0.904246853127816,68.53645632166057,69.44070317478838,68.20020448195757,Belgium,BEL,18,8,0.226061713281954
BE,Female,2020,16,67.21021454837337,-1.2379686163208277,0.9032434614021412,67.54493970329206,68.4481831646942,67.21021454837337,Belgium,BEL,18,8,0.2258108653505353
BE,Female,2020,17,66.2208349949208,-1.236151432651937,0.9025234342045252,66.55446299336822,67.45698642757274,66.2208349949208,Belgium,BEL,18,8,0.2256308585511313
BE,Female,2020,18,65.23178269117862,-1.2353172078320398,0.9020698581131228,65.56503004089754,66.46709989901066,65.23178269117862,Belgium,BEL,18,8,0.2255174645282807
BE,Female,2020,19,64.24277283387495,-1.2355957022667639,0.9018330298474524,64.57653550629426,65.47836853614172,64.24277283387495,Belgium,BEL,18,8,0.2254582574618631
BE,Female,2020,20,63.2536157168152,-1.2369492528428125,0.901737471183317,63.58882749847469,64.49056496965801,63.2536157168152,Belgium,BEL,18,8,0.22543436779582926
BE,Female,2020,21,62.2642710201736,-1.2391449191180897,0.9016545632748745,62.60176137601682,63.50341593929169,62.2642710201736,Belgium,BEL,18,8,0.22541364081871862
BE,Female,2020,22,61.274781850742386,-1.2417745063271255,0.9014262779038305,61.61513007916568,62.51655635706951,61.274781850742386,Belgium,BEL,18,8,0.2253565694759576
BE,Female,2020,23,60.28516347117793,-1.2444937849819908,0.9008628215474417,60.62879443461248,61.52965725615992,60.28516347117793,Belgium,BEL,18,8,0.22521570538686042
BE,Female,2020,24,59.295453974612776,-1.24707861968664,0.8998522704273384,59.64268032387208,60.542532594299416,59.295453974612776,Belgium,BEL,18,8,0.2249630676068346
BE,Female,2020,25,58.305767259234194,-1.2494176201773257,0.8984392251021873,58.65674565430933,59.55518487941152,58.305767259234194,Belgium,BEL,18,8,0.22460980627554683
BE,Female,2020,26,57.3163032504798,-1.2513523716739527,0.8967105360368848,57.670945086116866,58.56765562215375,57.3163032504798,Belgium,BEL,18,8,0.2241776340092212
BE,Female,2020,27,56.32723455954115,-1.2529140157198029,0.8947878036712211,56.68536077158973,57.58014857526095,56.32723455954115,Belgium,BEL,18,8,0.22369695091780528
BE,Female,2020,28,55.33881872126533,-1.254126836870178,0.8928178317855284,55.70012772634998,56.59294555813551,55.33881872126533,Belgium,BEL,18,8,0.2232044579463821
BE,Female,2020,29,54.35135944433381,-1.2549555083778827,0.8908776163896306,54.71543733632206,55.60631495271169,54.35135944433381,Belgium,BEL,18,8,0.22271940409740765
BE,Female,2020,30,53.365120663033146,-1.2553261248697893,0.8889585443641081,53.73148824353883,54.620446787902935,53.365120663033146,Belgium,BEL,18,8,0.22223963609102704
BE,Female,2020,31,52.380232524651205,-1.2553138157966757,0.8870676718297545,52.74847866861813,53.63554634044788,52.380232524651205,Belgium,BEL,18,8,0.22176691795743864
BE,Female,2020,32,51.3967886310972,-1.2549461961926056,0.8852189397867747,51.76651588750303,52.65173482728981,51.3967886310972,Belgium,BEL,18,8,0.22130473494669367
BE,Female,2020,33,50.41476519740319,-1.2543079660132506,0.8833823998881201,50.78569076352832,51.66907316341644,50.41476519740319,Belgium,BEL,18,8,0.22084559997203002
BE,Female,2020,34,49.434051909936606,-1.2535226661691397,0.8814815810753345,49.80609299503041,50.687574576105746,49.434051909936606,Belgium,BEL,18,8,0.22037039526883362
BE,Female,2020,35,48.45454000597033,-1.252738656390541,0.8795163876716074,48.82776227468926,49.70727866236087,48.45454000597033,Belgium,BEL,18,8,0.21987909691790186
BE,Female,2020,36,47.47620993952976,-1.2519819438197999,0.8774927924751807,47.85069909087438,48.72819188334956,47.47620993952976,Belgium,BEL,18,8,0.2193731981187952
BE,Female,2020,37,46.49912693709542,-1.2513181356468195,0.8753906679111836,46.875054404831054,47.75044507274224,46.49912693709542,Belgium,BEL,18,8,0.2188476669777959
BE,Female,2020,38,45.5235518961387,-1.2507178695238466,0.8732411714993162,45.90102859416323,46.774269765662545,45.5235518961387,Belgium,BEL,18,8,0.21831029287482906
BE,Female,2020,39,44.549927437624156,-1.2500040112792448,0.8710448800504125,44.92888656885299,45.7999314489034,44.549927437624156,Belgium,BEL,18,8,0.21776122001260312
BE,Female,2020,40,43.57871419655895,-1.2489075833843728,0.8686198774694915,43.95900190247383,44.82762177994332,43.57871419655895,Belgium,BEL,18,8,0.21715496936737289
BE,Female,2020,41,42.610278416553726,-1.247332243810881,0.865709769519718,42.99190089084489,43.85761066036461,42.610278416553726,Belgium,BEL,18,8,0.2164274423799295
BE,Female,2020,42,41.64496927654217,-1.2451208560025222,0.8619782931634745,42.02811183938122,42.89009013254469,41.64496927654217,Belgium,BEL,18,8,0.21549457329086863
BE,Female,2020,43,40.682927962843955,-1.2422556575115422,0.8571689285112924,41.068014691844205,41.9251836203555,40.682927962843955,Belgium,BEL,18,8,0.2142922321278231
BE,Female,2020,44,39.72408948500653,-1.238981840311837,0.8512361220564202,40.11183520326195,40.96307132531837,39.72408948500653,Belgium,BEL,18,8,0.21280903051410505
BE,Female,2020,45,38.76836497813865,-1.2357369806445249,0.8443764771885753,39.1597254815946,40.004101958783174,38.76836497813865,Belgium,BEL,18,8,0.21109411929714383
BE,Female,2020,46,37.81581823163109,-1.232872991772794,0.836862937071011,38.211828286332874,39.048691223403885,37.81581823163109,Belgium,BEL,18,8,0.20921573426775275
BE,Female,2020,47,36.866594539395045,-1.2305931676437893,0.8290217344554023,37.26816597258343,38.097187707038835,36.866594539395045,Belgium,BEL,18,8,0.20725543361385057
BE,Female,2020,48,35.92077145936118,-1.2291468174636293,0.8212717730004329,36.32864650382437,37.149918276824806,35.92077145936118,Belgium,BEL,18,8,0.20531794325010821
BE,Female,2020,49,34.97846083739967,-1.2287825209388998,0.8140980206463908,35.39314533769218,36.20724335833857,34.97846083739967,Belgium,BEL,18,8,0.2035245051615977
BE,Female,2020,50,34.039845894270755,-1.2296909065721735,0.8079342837594865,34.46160251708344,35.26953680084293,34.039845894270755,Belgium,BEL,18,8,0.20198357093987163
BE,Female,2020,51,33.10524128666154,-1.2317352479001897,0.8029011437315319,33.534075390830196,34.33697653456173,33.10524128666154,Belgium,BEL,18,8,0.20072528593288297
BE,Female,2020,52,32.17491399396964,-1.2345339410708007,0.7987047270140906,32.61074320802635,33.40944793504044,32.17491399396964,Belgium,BEL,18,8,0.19967618175352264
BE,Female,2020,53,31.249028821567084,-1.23753268609099,0.7942433626589214,31.692318144999152,32.486561507658074,31.249028821567084,Belgium,BEL,18,8,0.19856084066473034
BE,Female,2020,54,30.32771793363232,-1.2401300581908714,0.7879960367714745,30.77985195505172,31.567847991823193,30.32771793363232,Belgium,BEL,18,8,0.1969990091928686
BE,Female,2020,55,29.41115096798213,-1.2417846130934258,0.7785859481455688,29.874349632929988,30.652935581075557,29.41115096798213,Belgium,BEL,18,8,0.1946464870363922
BE,Female,2020,56,28.49954186889845,-1.242183697599664,0.7653877406238969,28.976337825874218,29.741725566498115,28.49954186889845,Belgium,BEL,18,8,0.19134693515597423
BE,Female,2020,57,27.593168286692947,-1.2418878532441049,0.7489682123924588,28.086087927544593,28.835056139937052,27.593168286692947,Belgium,BEL,18,8,0.1872420530981147
BE,Female,2020,58,26.692787496275383,-1.2416652636989696,0.7306233722406787,27.203829387733673,27.934452759974352,26.692787496275383,Belgium,BEL,18,8,0.1826558430601697
BE,Female,2020,59,25.79943672940399,-1.2422038062648468,0.712002787292441,26.329637748376395,27.041640535668837,25.79943672940399,Belgium,BEL,18,8,0.17800069682311026
BE,Female,2020,60,24.913924081740355,-1.243907805881829,0.6944244520652703,25.463407435556913,26.157831887622184,24.913924081740355,Belgium,BEL,18,8,0.17360611301631756
BE,Female,2020,61,24.03625095296461,-1.247355348834379,0.6784395955711133,24.605166706227877,25.28360630179899,24.03625095296461,Belgium,BEL,18,8,0.16960989889277833
BE,Female,2020,62,23.166061673758193,-1.2528394648701422,0.6634532120432866,23.75544792658505,24.418901138628335,23.166061673758193,Belgium,BEL,18,8,0.16586330301082164
BE,Female,2020,63,22.302896823511325,-1.259754606360186,0.649390118634745,22.913261311236766,23.56265142987151,22.302896823511325,Belgium,BEL,18,8,0.16234752965868626
BE,Female,2020,64,21.44630885575268,-1.2668121063371842,0.6366471799758564,22.076473782114007,22.713120962089864,21.44630885575268,Belgium,BEL,18,8,0.1591617949939641
BE,Female,2020,65,20.596127109145243,-1.2728058213187872,0.6255790822078353,21.243353848256195,21.86893293046403,20.596127109145243,Belgium,BEL,18,8,0.15639477055195883
BE,Female,2020,66,19.752920648299156,-1.2771400783658606,0.6170164984441087,20.413044228220908,21.030060726665017,19.752920648299156,Belgium,BEL,18,8,0.15425412461102717
BE,Female,2020,67,18.918702888314836,-1.2777293277034438,0.6133043412225945,19.583127874795686,20.19643221601828,18.918702888314836,Belgium,BEL,18,8,0.15332608530564862
BE,Female,2020,68,18.094492894419076,-1.2737432509451132,0.6134832695040338,18.754752875860156,19.36823614536419,18.094492894419076,Belgium,BEL,18,8,0.15337081737600844
BE,Female,2020,69,17.2803318102281,-1.2667332355502516,0.615453913947519,17.93161113183083,18.54706504577835,17.2803318102281,Belgium,BEL,18,8,0.15386347848687976
BE,Female,2020,70,16.476502598763496,-1.2591376639716394,0.6187574105717744,17.11688285216336,17.735640262735135,16.476502598763496,Belgium,BEL,18,8,0.1546893526429436
BE,Female,2020,71,15.683099869314793,-1.2506980049909853,0.62222289067482,16.31157498363096,16.933797874305778,15.683099869314793,Belgium,BEL,18,8,0.155555722668705
BE,Female,2020,72,14.897132890234756,-1.2463795269777602,0.6231956976216573,15.52031671959086,16.143512417212516,14.897132890234756,Belgium,BEL,18,8,0.15579892440541432
BE,Female,2020,73,14.118370618626626,-1.2492969889758179,0.625048184544875,14.742619423057569,15.367667607602444,14.118370618626626,Belgium,BEL,18,8,0.15626204613621875
BE,Female,2020,74,13.348998582243038,-1.2577118644696306,0.6339827453424345,13.972727701370234,14.606710446712668,13.348998582243038,Belgium,BEL,18,8,0.15849568633560862
BE,Female,2020,75,12.590992599291948,-1.2663932266459543,0.6497009755446275,13.207684850393274,13.857385825937902,12.590992599291948,Belgium,BEL,18,8,0.16242524388615687
BE,Female,2020,76,11.84395642510411,-1.2771019818774594,0.668013894270155,12.453044512711415,13.12105840698157,11.84395642510411,Belgium,BEL,18,8,0.16700347356753875
BE,Female,2020,77,11.11393198867706,-1.2806085062135786,0.6829984008138528,11.711542094076785,12.394540494890638,11.11393198867706,Belgium,BEL,18,8,0.1707496002034632
BE,Female,2020,78,10.401869151658566,-1.2687362360458962,0.6839214853026192,10.986683902401843,11.670605387704462,10.401869151658566,Belgium,BEL,18,8,0.1709803713256548
BE,Female,2020,79,9.702372949327048,-1.2453276546355418,0.6643696299162247,10.283330974046365,10.94770060396259,9.702372949327048,Belgium,BEL,18,8,0.16609240747905618
BE,Female,2020,80,9.01367616857847,-1.221970701563464,0.6309007439340455,9.604746126207889,10.235646870141935,9.01367616857847,Belgium,BEL,18,8,0.15772518598351137
BE,Female,2020,81,8.34352988003723,-1.1970626799556143,0.5912807685697352,8.94931179142311,9.540592559992845,8.34352988003723,Belgium,BEL,18,8,0.1478201921424338
BE,Female,2020,82,7.694378753646038,-1.1762084706252907,0.5559313982657006,8.314655826005628,8.870587224271329,7.694378753646038,Belgium,BEL,18,8,0.13898284956642515
BE,Female,2020,83,7.069665019551223,-1.1655709827318805,0.5325462046846994,7.7026897975984046,8.235236002283104,7.069665019551223,Belgium,BEL,18,8,0.13313655117117484
BE,Female,2020,84,6.474361208039241,-1.166311944457779,0.5226414821918803,7.11803167030514,7.64067315249702,6.474361208039241,Belgium,BEL,18,8,0.13066037054797008
BE,Female,2020,85,5.910249398942331,-1.1728816163649123,0.5185194305992624,6.564611584707981,7.083131015307243,5.910249398942331,Belgium,BEL,18,8,0.1296298576498156
BE,Male,2020,0,78.56479761258284,-1.1910100290275665,1.137960843117611,78.61784679849279,79.7558076416104,78.56479761258284,Belgium,BEL,18,8,0.28449021077940273
BE,Male,2020,1,77.62753401503453,-1.2905517361190846,1.162254718991548,77.75583103216206,78.91808575115361,77.62753401503453,Belgium,BEL,18,8,0.290563679747887
BE,Male,2020,2,76.6703407979891,-1.3328843410773743,1.1664190279391562,76.83680611112732,78.00322513906647,76.6703407979891,Belgium,BEL,18,8,0.29160475698478905
BE,Male,2020,3,75.69979715355466,-1.349027402717752,1.1636496870009552,75.88517486927145,77.04882455627241,75.69979715355466,Belgium,BEL,18,8,0.2909124217502388
BE,Male,2020,4,74.72037907171665,-1.3538022794646167,1.159310254057118,74.91487109712415,76.07418135118127,74.72037907171665,Belgium,BEL,18,8,0.2898275635142795
BE,Male,2020,5,73.73508073890677,-1.3541442620308715,1.155412349238162,73.93381265169948,75.08922500093765,73.73508073890677,Belgium,BEL,18,8,0.2888530873095405
BE,Male,2020,6,72.74591830000249,-1.3528442334530837,1.1522256559538988,72.94653687750167,74.09876253345557,72.74591830000249,Belgium,BEL,18,8,0.2880564139884747
BE,Male,2020,7,71.75424024173638,-1.351176918442178,1.1497650402552324,71.95565211992333,73.10541716017856,71.75424024173638,Belgium,BEL,18,8,0.2874412600638081
BE,Male,2020,8,70.76095246652355,-1.3496184404314135,1.1479107413162382,70.96266016563872,72.11057090695496,70.76095246652355,Belgium,BEL,18,8,0.28697768532905954
BE,Male,2020,9,69.76666170643567,-1.3483595094132,1.1465341872097525,69.96848702863912,71.11502121584887,69.76666170643567,Belgium,BEL,18,8,0.28663354680243813
BE,Male,2020,10,68.77181095501395,-1.3474634480439533,1.1455526774054618,68.97372172565244,70.1192744030579,68.77181095501395,Belgium,BEL,18,8,0.28638816935136546
BE,Male,2020,11,67.77673823893682,-1.3469715492229,1.1449104600279156,67.9787993281318,69.12370978815972,67.77673823893682,Belgium,BEL,18,8,0.2862276150069789
