code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
BE,Female,2020,51,33.09167708327328,-1.2452457453200054,0.8289472038174353,33.50797562477585,34.33692282859329,Belgium,15,8
BE,Female,2020,52,32.16146670152085,-1.2479230789003637,0.8246123103412373,32.58477747007998,33.409389780421215,Belgium,15,8
BE,Female,2020,53,31.235769826431174,-1.2507292083261135,0.8199727406357127,31.666526294121574,32.48649903475729,Belgium,15,8
BE,Female,2020,54,30.314702991454066,-1.253102559749788,0.8135963299218254,30.75420922128203,31.567805551203854,Belgium,15,8
BE,Female,2020,55,29.39842931290919,-1.2544676127970718,0.8040252913081289,29.848871634398133,30.652896925706262,Belgium,15,8
BE,Female,2020,56,28.487113962815542,-1.254580374016296,0.7906499139510537,28.951044422880784,29.741694336831838,Belgium,15,8
BE,Female,2020,57,27.581025445359234,-1.2539993652369965,0.7740223147950438,28.061002495801187,28.83502481059623,Belgium,15,8
BE,Female,2020,58,26.680843949778545,-1.2535845194716941,0.7554569647314935,27.178971504518746,27.93442846925024,Belgium,15,8
BE,Female,2020,59,25.787600945500746,-1.2540116960606404,0.7366108515730581,26.305001789988328,27.041612641561386,Belgium,15,8
BE,Female,2020,60,24.902049311201687,-1.2557476702695567,0.7187919970526089,25.439004984418634,26.157796981471243,Belgium,15,8
BE,Female,2020,61,24.024186708350936,-1.25937436259348,0.702548679625,24.581012391319415,25.283561070944415,Belgium,15,8
BE,Female,2020,62,23.15372648136722,-1.2651325128849855,0.6873195719087057,23.7315394223435,24.418858994252204,Belgium,15,8
BE,Female,2020,63,22.29028802454158,-1.2723308839792011,0.6729937535939641,22.88962515492682,23.562618908520783,Belgium,15,8
BE,Female,2020,64,21.433516253491067,-1.279562204661186,0.6599600512356574,22.053118406916596,22.713078458152253,Belgium,15,8
BE,Female,2020,65,20.5833249158893,-1.2855716672998447,0.6486157408104454,21.2202808423787,21.868896583189144,Belgium,15,8
BE,Female,2020,66,19.74034662664404,-1.2896903186191402,0.6397743374254894,20.39026260783769,21.03003694526318,Belgium,15,8
BE,Female,2020,67,18.906557994486725,-1.2898407421344196,0.6357783182391827,19.560620418381962,20.196398736621145,Belgium,15,8
BE,Female,2020,68,18.08288629902952,-1.285325331116585,0.6356925976855052,18.7325190324606,19.368211630146106,Belgium,15,8
BE,Female,2020,69,17.269252447192358,-1.2777878510278633,0.6373817980548857,17.909658500165335,18.54704029822022,Belgium,15,8
BE,Female,2020,70,16.465819634926735,-1.2698042661994968,0.6404159373331275,17.095207963793104,17.735623901126232,Belgium,15,8
BE,Female,2020,71,15.67256775831081,-1.2612135662875534,0.6436137592141336,16.29016756538423,16.933781324598364,Belgium,15,8
BE,Female,2020,72,14.886469615825314,-1.2570151826606395,0.6442882554059661,15.499196543079988,16.143484798485954,Belgium,15,8
BE,Female,2020,73,14.1073372331034,-1.2603078380487318,0.6458506902416765,14.721794380910456,15.367645071152133,Belgium,15,8
BE,Female,2020,74,13.337471970170869,-1.2692297021145968,0.6544827335103722,13.952218938775093,14.606701672285466,Belgium,15,8
BE,Female,2020,75,12.578960806170869,-1.278419006599723,0.6698990516100238,13.187480761160568,13.857379812770592,Belgium,15,8
BE,Female,2020,76,11.831523761012482,-1.2895315592041143,0.6879254095575131,12.433129910659083,13.121055320216596,Belgium,15,8
BE,Female,2020,77,11.101276056802678,-1.2932674965216027,0.7026405556951669,11.691902997629114,12.394543553324281,Belgium,15,8
BE,Female,2020,78,10.389142228053815,-1.2814512209272166,0.7032691295117068,10.967324319469325,11.670593448981032,Belgium,15,8
BE,Female,2020,79,9.689713893982388,-1.2579801190836992,0.6834545850074019,10.264239428058685,10.947694013066087,Belgium,15,8
BE,Female,2020,80,9.001098537554611,-1.234546866243047,0.6497220052804984,9.58592339851716,10.235645403797658,Belgium,15,8
BE,Female,2020,81,8.330976932313371,-1.209626542772046,0.6098550979290209,8.930748377156396,9.540603475085417,Belgium,15,8
BE,Female,2020,82,7.681747041833762,-1.1888420907439494,0.5742779040296284,8.296311228548083,8.870589132577711,Belgium,15,8
BE,Female,2020,83,7.056814366732075,-1.1784190794151463,0.5507166565472525,7.684516789599969,8.235233446147221,Belgium,15,8
BE,Female,2020,84,6.4611734940068475,-1.1795036841625555,0.5406946604971834,7.0999825176722196,7.640677178169403,Belgium,15,8
BE,Female,2020,85,5.896648721115262,-1.1864953714336366,0.536537623606872,6.546606468942026,7.083144092548898,Belgium,15,8
BE,Male,2020,0,78.56562005843308,-1.190395847159266,1.1689910324955974,78.58702487309675,79.75601590559235,Belgium,15,8
BE,Male,2020,1,77.6284682666941,-1.2897755058534557,1.1929098388477826,77.72533393369977,78.91824377254756,Belgium,15,8
BE,Male,2020,2,76.67116840377122,-1.3322027431805168,1.1969182519543864,76.80645289499735,78.00337114695174,Belgium,15,8
BE,Male,2020,3,75.70037381698938,-1.348549736604184,1.193976955642384,75.85494659795118,77.04892355359357,Belgium,15,8
BE,Male,2020,4,74.72072328618685,-1.353557095108485,1.1895347806471364,74.8847456006482,76.07428038129534,Belgium,15,8
BE,Male,2020,5,73.73522726593797,-1.3540855654613324,1.1856029975583056,73.90370983384099,75.0893128313993,Belgium,15,8
BE,Male,2020,6,72.74589394909273,-1.3529345495554566,1.182396785749816,72.91643171289837,74.09882849864819,Belgium,15,8
BE,Male,2020,7,71.75405284215029,-1.3514088906863577,1.17992529490121,71.92553643793543,73.10546173283664,Belgium,15,8
BE,Male,2020,8,70.76063166445945,-1.3499733215108733,1.1780231786606947,70.93258180730963,72.11060498597033,Belgium,15,8
BE,Male,2020,9,69.76619753269111,-1.3488474384199662,1.1766018520530253,69.93844311905805,71.11504497111108,Belgium,15,8
BE,Male,2020,10,68.77128265731542,-1.3480358532381445,1.175659877236214,68.94365863331736,70.11931851055357,Belgium,15,8
BE,Male,2020,11,67.77609823065086,-1.3476355975489582,1.174975469450061,67.94875835874976,69.12373382819982,Belgium,15,8
BE,Male,2020,12,66.78103081278496,-1.3476717535915128,1.1746426810931183,66.95405988528336,68.12870256637648,Belgium,15,8
BE,Male,2020,13,65.78637942143484,-1.3482596538810583,1.1746847990408043,65.9599542762751,67.1346390753159,Belgium,15,8
BE,Male,2020,14,64.79254378194456,-1.3494079761906193,1.175151572404431,64.96680018573075,66.14195175813518,Belgium,15,8
BE,Male,2020,15,63.79991425722765,-1.3512120759321462,1.1759908871770222,63.97513544598277,65.1511263331598,Belgium,15,8
BE,Male,2020,16,62.80894597045523,-1.3537051306781507,1.1771509618161744,62.9855001393172,64.16265110113338,Belgium,15,8
BE,Male,2020,17,61.82028256984709,-1.3566591981339897,1.178141717241843,61.998800050739234,63.17694176798108,Belgium,15,8
BE,Male,2020,18,60.834492206194504,-1.3596271229929329,1.1784512786467545,61.01566805054068,62.19411932918744,Belgium,15,8
BE,Male,2020,19,59.85185026577047,-1.3622236506106873,1.1773462747430656,60.036727641638095,61.21407391638116,Belgium,15,8
BE,Male,2020,20,58.872487701907,-1.3640166547527102,1.1743559940365245,59.062148362623184,60.23650435665971,Belgium,15,8
BE,Male,2020,21,57.896260017681676,-1.364874983212509,1.1693119909960146,58.09182300989817,59.261135000894186,Belgium,15,8
BE,Male,2020,22,56.922954383407784,-1.3644531097853019,1.1626437808018295,57.12476371239126,58.287407493193086,Belgium,15,8
BE,Male,2020,23,55.951722769193736,-1.3632151984655465,1.1551899346727978,56.159748032986485,57.31493796765928,Belgium,15,8
BE,Male,2020,24,54.98156361423954,-1.3617958900758609,1.147704002050844,55.19565550226456,56.3433595043154,Belgium,15,8
BE,Male,2020,25,54.011652824103344,-1.3609148113580147,1.1412334553740564,54.2313341800873,55.37256763546136,Belgium,15,8
BE,Male,2020,26,53.04156719554437,-1.3609158034500268,1.1365759291845592,53.265907069809835,54.402482998994394,Belgium,15,8
BE,Male,2020,27,52.07115690391519,-1.3620072963558627,1.1338286120461376,52.29933558822491,53.43316420027105,Belgium,15,8
BE,Male,2020,28,51.10083235343095,-1.3639396115151925,1.132921269794899,51.331850695151246,52.464771964946145,Belgium,15,8
BE,Male,2020,29,50.13125530830451,-1.3661084460016397,1.133270530908625,50.364093223397525,51.49736375430615,Belgium,15,8
BE,Male,2020,30,49.163010659578276,-1.3677744432310277,1.1340752054745522,49.39670989733475,50.530785102809304,Belgium,15,8
BE,Male,2020,31,48.196446698628144,-1.3685675208519967,1.134601976696075,48.430412242784065,49.56501421948014,Belgium,15,8
BE,Male,2020,32,47.23188733745718,-1.3681277320594205,1.1343196229605113,47.46569544655609,48.6000150695166,Belgium,15,8
BE,Male,2020,33,46.26937376553895,-1.3664889315643691,1.1331367399866181,46.5027259571167,47.63586269710332,Belgium,15,8
BE,Male,2020,34,45.3087261757862,-1.3639985460116577,1.1311013474633569,45.5416233743345,46.672724721797856,Belgium,15,8
BE,Male,2020,35,44.349740901972254,-1.3611874556424723,1.128695668420427,44.5822326891943,45.710928357614726,Belgium,15,8
BE,Male,2020,36,43.39217217732669,-1.3585115247856976,1.126332661070606,43.624351041041784,44.75068370211239,Belgium,15,8
BE,Male,2020,37,42.43575549671253,-1.3563862974938985,1.124288479966431,42.66785331424,43.79214179420643,Belgium,15,8
BE,Male,2020,38,41.48030843518248,-1.3551518298221268,1.1227321811277235,41.71272808387688,42.835460265004606,Belgium,15,8
BE,Male,2020,39,40.52578549146783,-1.3548063755023279,1.1215163429771735,40.75907552399298,41.88059186697016,Belgium,15,8
BE,Male,2020,40,39.57232345933405,-1.355285658993104,1.1205103559008123,39.80709876242634,40.927609118327155,Belgium,15,8
BE,Male,2020,41,38.62020909737176,-1.3564278348906385,1.1192964706967103,38.85734046156569,39.9766369322624,Belgium,15,8
BE,Male,2020,42,37.67005979228039,-1.3578525892231283,1.1176310861770276,37.91028129532649,39.02791238150352,Belgium,15,8
BE,Male,2020,43,36.72259637597741,-1.3591913592118345,1.1152106253382144,36.96657710985103,38.081787735189245,Belgium,15,8
BE,Male,2020,44,35.77863681677041,-1.3601927483455398,1.1120038987375125,36.026825666378436,37.13882956511595,Belgium,15,8
BE,Male,2020,45,34.8391016807751,-1.3606169020941365,1.108114566721298,35.09160401614794,36.19971858286924,Belgium,15,8
BE,Male,2020,46,33.904892753013485,-1.3602512816826717,1.1036984730764132,34.16144556161974,35.265144034696156,Belgium,15,8
BE,Male,2020,47,32.97662858445176,-1.3590625517736186,1.0989584948886204,33.23673264133676,34.33569113622538,Belgium,15,8
BE,Male,2020,48,32.054481592545095,-1.3572646913739703,1.0942955128352452,32.31745077108382,33.411746283919065,Belgium,15,8
BE,Male,2020,49,31.138262796670908,-1.3552619282788072,1.0901119301309095,31.403412794818806,32.493524724949715,Belgium,15,8
BE,Male,2020,50,30.2276744898183,-1.353454272049845,1.086536321280736,30.494592440587407,31.581128761868143,Belgium,15,8
BE,Male,2020,51,29.322520640648634,-1.3520779964372807,1.0833066399322142,29.5912919971537,30.674598637085914,Belgium,15,8
BE,Male,2020,52,28.42293107377194,-1.3506844721777682,1.0794729379004302,28.69414260804928,29.77361554594971,Belgium,15,8
BE,Male,2020,53,27.529184139435372,-1.3486120470243463,1.0730225678754195,27.8047736185843,28.87779618645972,Belgium,15,8
BE,Male,2020,54,26.641852686276188,-1.3450936254315025,1.0614390055244733,26.925507306183217,27.98694631170769,Belgium,15,8
BE,Male,2020,55,25.761779281688497,-1.3394247097822358,1.042740876199474,26.05846311527126,27.101203991470733,Belgium,15,8
BE,Male,2020,56,24.889887210781342,-1.331029531132291,1.0162614769396008,25.204655264974033,26.220916741913634,Belgium,15,8
BE,Male,2020,57,24.026769839434046,-1.3208163764370333,0.9834544154274987,24.36413180044358,25.34758621587108,Belgium,15,8
BE,Male,2020,58,23.173554337589334,-1.3099498162286416,0.9472554562191284,23.536248697598847,24.483504153817975,Belgium,15,8
BE,Male,2020,59,22.331488126057387,-1.29953695198002,0.9112928223547208,22.719732255682686,23.631025078037407,Belgium,15,8
BE,Male,2020,60,21.501373288607507,-1.2902546488949511,0.8783630174557011,21.913264920046757,22.791627937502458,Belgium,15,8
BE,Male,2020,61,20.682759167451444,-1.2833659101875732,0.8493299116841548,21.116795165954862,21.966125077639017,Belgium,15,8
BE,Male,2020,62,19.875119956842738,-1.2795756119165311,0.8225474140690672,20.332148154690202,21.15469556875927,Belgium,15,8
BE,Male,2020,63,19.07815657558288,-1.2783398223131108,0.7962844779678804,19.56021191992811,20.35649639789599,Belgium,15,8
BE,Male,2020,64,18.291924116351755,-1.2780275847185898,0.7691458300329721,18.800805871037372,19.569951701070345,Belgium,15,8
BE,Male,2020,65,17.51697489569099,-1.2770994391828587,0.7402661543352949,18.053808180538553,18.794074334873848,Belgium,15,8
BE,Male,2020,66,16.754995681401724,-1.274389456483842,0.7100625268080663,17.3193226110775,18.029385137885566,Belgium,15,8
BE,Male,2020,67,16.009381878137614,-1.2663153313225841,0.6830400252359468,16.59265718422425,17.275697209460198,Belgium,15,8
BE,Male,2020,68,15.281540345184274,-1.250965519694839,0.6600474820051687,15.872458382873944,16.532505864879113,Belgium,15,8
BE,Male,2020,69,14.57067127088093,-1.2302336582628506,0.6403415489193467,15.160563380224433,15.80090492914378,Belgium,15,8
BE,Male,2020,70,13.87578872322768,-1.2077744460974724,0.6254245604734265,14.458138608851726,15.083563169325153,Belgium,15,8
BE,Male,2020,71,13.195550810032573,-1.1836755182864795,0.6149726223214991,13.764253705997554,14.379226328319053,Belgium,15,8
BE,Male,2020,72,12.523915562638237,-1.165943238026676,0.6046251455588738,13.08523365510604,13.689858800664913,Belgium,15,8
BE,Male,2020,73,11.859066827148494,-1.1603785405247322,0.5979327615128298,12.421512606160396,13.019445367673226,Belgium,15,8
BE,Male,2020,74,11.203207466050436,-1.1659977139217812,0.6025983610294254,11.766606818942792,12.369205179972218,Belgium,15,8
BE,Male,2020,75,10.558748357392686,-1.176413827816864,0.6176128275794301,11.11754935763012,11.73516218520955,Belgium,15,8
BE,Male,2020,76,9.924979894404423,-1.194876898604642,0.6367003591789686,10.483156433830096,11.119856793009065,Belgium,15,8
BE,Male,2020,77,9.31038227702845,-1.2085623000096373,0.6532999242788549,9.865644652759233,10.518944577038088,Belgium,15,8
BE,Male,2020,78,8.716748058733954,-1.2038713304506956,0.6522802269878003,9.268339162196849,9.92061938918465,Belgium,15,8
BE,Male,2020,79,8.136265941280168,-1.1831973945942558,0.6227204273263283,8.696742908548096,9.319463335874424,Belgium,15,8
BE,Male,2020,80,7.564735481088458,-1.161235447574108,0.5727875279323076,8.153183400730258,8.725970928662566,Belgium,15,8
BE,Male,2020,81,7.010671380100998,-1.1343181781913039,0.5138291317863057,7.631160426505996,8.144989558292302,Belgium,15,8
BE,Male,2020,82,6.474516041559325,-1.1114296512397983,0.4611294623451876,7.124816230453936,7.585945692799124,Belgium,15,8
BE,Male,2020,83,5.959982759219367,-1.1028012911153535,0.42717319310373636,6.635610857230984,7.06278405033472,Belgium,15,8
BE,Male,2020,84,5.475158354426927,-1.1109196335522693,0.41635038348179254,6.169727604497404,6.586077987979197,Belgium,15,8
BE,Male,2020,85,5.0244063775673755,-1.1270410179169357,0.4184553365355823,5.732992058948729,6.151447395484311,Belgium,15,8
BG,Female,2020,0,77.28847277773043,-1.2974134666293793,0.7284881623705104,77.8573980819893,78.58588624435981,Bulgaria,1,2
BG,Female,2020,1,76.53014139901252,-1.2430030837222432,0.6392044449306695,77.1339400378041,77.77314448273476,Bulgaria,1,2
BG,Female,2020,2,75.63604651752009,-1.2589240332955285,0.6152004733681906,76.27977007744742,76.89497055081561,Bulgaria,1,2
BG,Female,2020,3,74.683440358026985,-1.290568524634054,0.6133966391777363,75.3606122434833,75.97400888266104,Bulgaria,1,2
BG,Female,2020,4,73.70586129294183,-1.3199536255079636,0.6181185668067997,74.407696351643,75.0258149184498,Bulgaria,1,2
BG,Female,2020,5,72.7175085631583,-1.344570597135629,0.625188016583266,73.43689114371067,74.06207916029393,Bulgaria,1,2
BG,Female,2020,6,71.72440088699685,-1.3623590902988099,0.6305131876410712,72.45624678965459,73.08675997729566,Bulgaria,1,2
BG,Female,2020,7,70.7292567784941,-1.3753833743665353,0.6344233171158038,71.47021683574484,72.10464015286064,Bulgaria,1,2
BG,Female,2020,8,69.73348435753911,-1.3848309438982511,0.6371854739409173,70.48112982749645,71.11831530143736,Bulgaria,1,2
BG,Female,2020,9,68.73793545805157,-1.3918785221509182,0.6394023008609793,69.4904116793415,70.12981398020248,Bulgaria,1,2
BG,Female,2020,10,67.74317355884106,-1.3967262471634996,0.640831102576982,68.49906870342758,69.13989980600456,Bulgaria,1,2
BG,Female,2020,11,66.74967648218612,-1.3995449658386576,0.6416895562100393,67.50753189181474,68.14922144802478,Bulgaria,1,2
BG,Female,2020,12,65.75818432061864,-1.4003639066337001,0.6418826834585616,66.51666554379378,67.15854822725234,Bulgaria,1,2
BG,Female,2020,13,64.76873489048467,-1.399602932851593,0.6416715096321326,65.52666631370413,66.16833782333626,Bulgaria,1,2
BG,Female,2020,14,63.78130830590732,-1.3978790239732461,0.6413197885680688,64.5378675413125,65.17918732988056,Bulgaria,1,2
BG,Female,2020,15,62.79520386759949,-1.3959382461873915,0.6405586494856621,63.55058346430122,64.19114211378688,Bulgaria,1,2
BG,Female,2020,16,61.80952464694117,-1.3951629058433284,0.6396676213459145,62.565019931438584,63.2046875527845,Bulgaria,1,2
BG,Female,2020,17,60.82372192474822,-1.395908958960561,0.6380206761155662,61.581610207593215,62.21963088370878,Bulgaria,1,2
BG,Female,2020,18,59.83809889567985,-1.3979444948350377,0.6359677508353485,60.60007563967954,61.23604339051489,Bulgaria,1,2
