code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
BE,Female,2020,21,62.5293589861303,-0.9971873246142877,0.9086815141164735,62.61786479662811,63.526546310744585,Belgium,14,8
BE,Female,2020,22,61.53997314746868,-0.9996783851508155,0.9084139715121182,61.631237561107376,62.539651532619494,Belgium,14,8
BE,Female,2020,23,60.55039083015437,-1.0023664803729346,0.9078577529323724,60.64489955759493,61.552757310527305,Belgium,14,8
BE,Female,2020,24,59.56069156836542,-1.0049828636498646,0.9068217301092218,59.65885270190606,60.565674432015285,Belgium,14,8
BE,Female,2020,25,58.571071118793725,-1.0072427953628633,0.9053285829187487,58.67298533123784,59.57831391415659,Belgium,14,8
BE,Female,2020,26,57.58159268322907,-1.0092391526029516,0.9036444337908165,57.687187402041204,58.59083183583202,Belgium,14,8
BE,Female,2020,27,56.592533328049015,-1.010755732852651,0.9016737978460796,56.70161526305559,57.603289060901666,Belgium,14,8
BE,Female,2020,28,55.604058518815705,-1.0120485393660203,0.8996415033934184,55.71646555478831,56.616107058181726,Belgium,14,8
BE,Female,2020,29,54.61652283658529,-1.0129668731275245,0.8976679347097232,54.73182177500309,55.629489709712814,Belgium,14,8
BE,Female,2020,30,53.63016365209126,-1.013456278661792,0.8956982829199589,53.747921647833095,54.643619930753054,Belgium,14,8
BE,Female,2020,31,52.64512228913052,-1.0135667202650254,0.8937462716742033,52.76494273772134,53.658689009395545,Belgium,14,8
BE,Female,2020,32,51.66155104014897,-1.0133695825861295,0.8918923102290748,51.783028312506026,52.6749206227351,Belgium,14,8
BE,Female,2020,33,50.679358071725275,-1.012922654576748,0.8900254055567416,50.80225532074528,51.69228072630202,Belgium,14,8
BE,Female,2020,34,49.69855531998396,-1.0122625763551056,0.8880643684374618,49.822753527901604,50.710817896339066,Belgium,14,8
BE,Female,2020,35,48.71897240631056,-1.0115720331810394,0.8860547464078721,48.84448969308373,49.7305444394916,Belgium,14,8
BE,Female,2020,36,47.740614648184334,-1.0108334207214682,0.8839764004243591,47.86747166848144,48.7514480689058,Belgium,14,8
BE,Female,2020,37,46.76358342560761,-1.0101476131064189,0.8818157444916537,46.89191529422237,47.773731038714025,Belgium,14,8
BE,Female,2020,38,45.78812671382791,-1.009459498250287,0.8796409180921714,45.91794529398602,46.797586212078194,Belgium,14,8
BE,Female,2020,39,44.814606820052994,-1.0086231751031036,0.8773213991437316,44.945908596012366,45.8232299951561,Belgium,14,8
BE,Female,2020,40,43.84357080514874,-1.0073820069411852,0.8748226253903653,43.97613018669956,44.85095281208992,Belgium,14,8
BE,Female,2020,41,42.87531925984286,-1.0056142240673012,0.8718183204066534,43.00911516350351,43.88093348391016,Belgium,14,8
BE,Female,2020,42,41.910161106273186,-1.0032516306218255,0.8679837100820436,42.04542902681297,42.91341273689501,Belgium,14,8
BE,Female,2020,43,40.948264736802976,-1.0002492636603222,0.8630392697999412,41.08547473066336,41.9485140004633,Belgium,14,8
BE,Female,2020,44,39.98955241176254,-0.996853783015446,0.856976905841357,40.12942928893663,40.986406194777985,Belgium,14,8
BE,Female,2020,45,39.03394484555246,-0.993521114949111,0.8499677521011932,39.17749820840038,40.02746596050157,Belgium,14,8
BE,Female,2020,46,38.081551447437754,-0.990524822711123,0.8423278269753638,38.22974844317351,39.07207627014888,Belgium,14,8
BE,Female,2020,47,37.132500991377874,-0.9881011820676875,0.8343247356722401,37.28627743777332,38.12060217344556,Belgium,14,8
BE,Female,2020,48,36.1868953470183,-0.9864852396439403,0.8264310674717947,36.346949519190446,37.17338058666224,Belgium,14,8
BE,Female,2020,49,35.244916347321855,-0.9858453216306557,0.8191252343968003,35.41163643455571,36.23076166895251,Belgium,14,8
BE,Female,2020,50,34.306734244988554,-0.9863712086067906,0.8127699606333465,34.480335492962,35.293105453595345,Belgium,14,8
BE,Female,2020,51,33.37269236827204,-0.9878940389674256,0.8075469762190224,33.553039431020444,34.36058640723947,Belgium,14,8
BE,Female,2020,52,32.44308373039884,-0.9900203075789236,0.8031579093226995,32.629946128655064,33.43310403797776,Belgium,14,8
BE,Female,2020,53,31.51804775002933,-0.9922211063011268,0.7984588191417394,31.711810037188716,32.510268856330455,Belgium,14,8
BE,Female,2020,54,30.597705833774327,-0.9939299591382103,0.792015429658484,30.799620363254054,31.591635792912538,Belgium,14,8
BE,Female,2020,55,29.682226883965715,-0.9945655514367644,0.7823675733059865,29.894424862096493,30.67679243540248,Belgium,14,8
BE,Female,2020,56,28.771818622265155,-0.9938415936924123,0.7689039816199106,28.996756234337656,29.765660215957567,Belgium,14,8
BE,Female,2020,57,27.86668542910584,-0.9923817516195221,0.7521762076888976,28.106890973036464,28.85906718072536,Belgium,14,8
BE,Female,2020,58,26.967556841569387,-0.9909983413020171,0.7334987877879442,27.22505639508346,27.958555182871404,Belgium,14,8
BE,Female,2020,59,26.075449952577806,-0.9903836626766918,0.7145292349143659,26.35130438034013,27.065833615254498,Belgium,14,8
BE,Female,2020,60,25.191168731781495,-0.9909552478089978,0.6965759634013828,25.48554801618911,26.182123979590493,Belgium,14,8
BE,Female,2020,61,24.31472151299304,-0.9932857952315324,0.6801868653450676,24.627820442879504,25.30800730822457,Belgium,14,8
BE,Female,2020,62,23.445830051497886,-0.9976086340034591,0.6647986273415789,23.778640058159766,24.443438685501345,Belgium,14,8
BE,Female,2020,63,22.58409132639615,-1.0032550020149813,0.6503000355585193,22.93704629285261,23.58734632841113,Belgium,14,8
BE,Female,2020,64,21.729190491297945,-1.0087767035950925,0.6370813813632381,22.1008858135298,22.737967194893038,Belgium,14,8
BE,Female,2020,65,20.881055660869777,-1.0129042415524516,0.6255411883604083,21.26841871406182,21.893959902422228,Belgium,14,8
BE,Female,2020,66,20.04031704782146,-1.0149722107112638,0.6164938861229885,20.438795372409736,21.055289258532724,Belgium,14,8
BE,Female,2020,67,19.209061430633692,-1.0127942405378967,0.612286825525036,19.609568845646553,20.22185567117159,Belgium,14,8
BE,Female,2020,68,18.38823014177001,-1.0056604771677193,0.6119817340976255,18.781908884840103,19.39389061893773,Belgium,14,8
BE,Female,2020,69,17.577804701654266,-0.9951579549015293,0.6134344742325197,17.959528182323275,18.572962656555795,Belgium,14,8
BE,Female,2020,70,16.777934795944425,-0.983882327715488,0.6162080012720921,17.14560912238782,17.761817123659913,Belgium,14,8
BE,Female,2020,71,15.988672573916093,-0.9716030992255913,0.6191148738121335,16.34116079932955,16.960275673141684,Belgium,14,8
BE,Female,2020,72,15.20695596930398,-0.9633612374591785,0.6194524322227615,15.550864774540397,16.17031720676316,Belgium,14,8
BE,Female,2020,73,14.432694911178785,-0.962167028889553,0.620632600266843,14.774229339801495,15.394861940068338,Belgium,14,8
BE,Female,2020,74,13.668282973442494,-0.9660731481925726,0.6288527415308458,14.005503380104221,14.634356121635067,Belgium,14,8
BE,Female,2020,75,12.915943982759373,-0.9695816518248552,0.6438286565447218,13.241696978039506,13.885525634584228,Belgium,14,8
BE,Female,2020,76,12.175526304261252,-0.9742303702998445,0.66136096982423,12.488395704736867,13.149756674561097,Belgium,14,8
BE,Female,2020,77,11.45341285945724,-0.9704538957301505,0.6754996895728365,11.748367065614554,12.42386675518739,Belgium,14,8
BE,Female,2020,78,10.750811735642358,-0.9497853419943549,0.6754194184718685,11.025177659164845,11.700597077636713,Belgium,14,8
BE,Female,2020,79,10.062320654118013,-0.9161211291967586,0.6547083186002336,10.323733464714538,10.978441783314771,Belgium,14,8
BE,Female,2020,80,9.386253171861545,-0.8809872651304698,0.6198635059801578,9.647376931011857,10.267240436992015,Belgium,14,8
BE,Female,2020,81,8.73097929091312,-0.8422086348744688,0.5786545548617195,8.99453337092587,9.57318792578759,Belgium,14,8
BE,Female,2020,82,8.099550193040576,-0.8048123430173373,0.5415017134462161,8.362860822611697,8.904362536057914,Belgium,14,8
BE,Female,2020,83,7.496301726033838,-0.774175755584622,0.5160990806179964,7.754378401000464,8.27047748161846,Belgium,14,8
BE,Female,2020,84,6.927604577937793,-0.7501629429444776,0.5038860703035626,7.173881450578708,7.677767520882271,Belgium,14,8
BE,Female,2020,85,6.39696286255861,-0.7255682388662654,0.49702905112212914,6.625502050302746,7.122531101424875,Belgium,14,8
BE,Female,2020,86,5.8968385246087,-0.7014413778531212,0.48975399975075007,6.108525902711071,6.5982799024618215,Belgium,14,8
BE,Female,2020,87,5.419582193277798,-0.6849007496346848,0.4825265883270937,5.6219563545853894,6.104482942912483,Belgium,14,8
BE,Female,2020,88,4.96579865514572,-0.6793805845737984,0.4807486913149903,5.164430548404528,5.645179239719519,Belgium,14,8
BE,Female,2020,89,4.541608398614205,-0.6830581215662788,0.4917911468161229,4.732875373364361,5.224666520180484,Belgium,14,8
BE,Female,2020,90,4.153940020582731,-0.6967030843039987,0.5280190692225624,4.322624035664167,4.850643104886729,Belgium,14,8
BE,Female,2020,91,3.816990104981597,-0.6910735503111805,0.567325018979993,3.9407386363127843,4.508063655292777,Belgium,14,8
BE,Female,2020,92,3.5110698131368823,-0.6594548582955717,0.6246875469668578,3.545837124465596,4.170524671432454,Belgium,14,8
BE,Female,2020,93,3.197151188347782,-0.6580459657423887,0.7419093185308729,3.113287835559298,3.855197154090171,Belgium,14,8
BE,Female,2020,94,2.9039886924796576,-0.7091194672875041,0.9324170197996704,2.6806911399674913,3.6131081597671617,Belgium,14,8
BE,Female,2020,95,2.7327061787395914,-0.6785805269691636,1.0195211600153269,2.391765545693428,3.411286705708755,Belgium,14,8
BE,Female,2020,96,2.64853688617775,-0.4688752343163003,0.761515381223433,2.355896739270617,3.11741212049405,Belgium,14,8
BE,Female,2020,97,2.442341549410638,-0.28224329903617207,0.4713086552147203,2.25327619323209,2.7245848484468103,Belgium,14,8
BE,Female,2020,98,2.1187197400086784,-0.15295604038785227,0.1914070682750637,2.080268712121467,2.2716757803965306,Belgium,14,8
BE,Female,2020,99,1.7159638782578805,-0.18351277917683317,0.030697684609325204,1.8687789728253885,1.8994766574347137,Belgium,14,8
BE,Female,2020,100,1.4165817223198593,-0.1631987757806046,-0.19821669750598603,1.77799719560645,1.579780498100464,Belgium,14,8
BE,Male,2020,0,78.69733938446981,-1.0395547268079781,1.1617222646355714,78.57517184664222,79.73689411127779,Belgium,14,8
BE,Male,2020,1,77.76078470664142,-1.1382981315818483,1.1856229252195192,77.71345991300375,78.89908283822326,Belgium,14,8
BE,Male,2020,2,76.8035580971731,-1.1806313152161607,1.1896230107712427,76.79456640161801,77.98418941238926,Belgium,14,8
BE,Male,2020,3,75.83269951894255,-1.1970310260805945,1.186677994460922,75.84305255056222,77.02973054502314,Belgium,14,8
BE,Male,2020,4,74.85286197611079,-1.202219038933137,1.1822341652661663,74.87284684977776,76.05508101504392,Belgium,14,8
BE,Male,2020,5,73.86717489434974,-1.2029347518606528,1.1783015968002815,73.89180804941012,75.0701096462104,Belgium,14,8
BE,Male,2020,6,72.87764917848013,-1.2019736851497242,1.1750949979059584,72.90452786572389,74.07962286362985,Belgium,14,8
BE,Male,2020,7,71.8856160085883,-1.2006383582858717,1.1726232727519914,71.91363109412218,73.08625436687417,Belgium,14,8
BE,Male,2020,8,70.8921055738568,-1.1992906855325174,1.1707209702283166,70.920675289161,72.09139625938931,Belgium,14,8
BE,Male,2020,9,69.8975822767455,-1.1982527768093547,1.1692994434909565,69.9265356100639,71.09583505355485,Belgium,14,8
BE,Male,2020,10,68.9025790669931,-1.1975283634427285,1.1683572004842944,68.93175022995153,70.10010743043583,Belgium,14,8
BE,Male,2020,11,67.90740390143309,-1.197117628265687,1.1676724616078928,67.93684906809088,69.10452152969877,Belgium,14,8
BE,Male,2020,12,66.91225106478981,-1.1972378120089928,1.1673392182540283,66.94214965854478,68.1094888767988,Belgium,14,8
BE,Male,2020,13,65.91761026237823,-1.1978134367650455,1.1673807060286947,65.94804299311458,67.11542369914328,Belgium,14,8
BE,Male,2020,14,64.9236934222383,-1.199040850972196,1.1678466163416203,64.95488765686888,66.1227342732105,Belgium,14,8
BE,Male,2020,15,63.93107893246961,-1.2008272297968645,1.168684785380428,63.96322137688605,65.13190616226647,Belgium,14,8
BE,Male,2020,16,62.94012936043828,-1.2032981435975927,1.1698433792330007,62.97358412480287,64.14342750403587,Belgium,14,8
BE,Male,2020,17,61.95148982756118,-1.2062240281087355,1.1708323557437197,61.9868814999262,63.15771385566992,Belgium,14,8
BE,Male,2020,18,60.96572986831582,-1.2091562788630057,1.1711399164911782,61.003746230687646,62.174886147178825,Belgium,14,8
BE,Male,2020,19,59.98312568457408,-1.2117088289455964,1.1700328405532474,60.024801672966426,61.19483451351967,Belgium,14,8
BE,Male,2020,20,59.00380876691608,-1.2134490790069776,1.1670405440643208,59.05021730185874,60.21725784592306,Belgium,14,8
BE,Male,2020,21,58.02772185529855,-1.2141586991136464,1.1619946509884471,58.07988590342375,59.2418805544122,Belgium,14,8
BE,Male,2020,22,57.054477362430156,-1.2136670754959624,1.1553246596512565,57.11281977827486,58.26814443792612,Belgium,14,8
BE,Male,2020,23,56.08331280781939,-1.2123529274751803,1.1478690157054388,56.14779671958913,57.29566573529457,Belgium,14,8
BE,Male,2020,24,55.11322446680193,-1.2108531642677463,1.1403811522805682,55.18369647878911,56.32407763106968,Belgium,14,8
BE,Male,2020,25,54.1433863905786,-1.2098892865159385,1.1339083214993693,54.21936735559517,55.35327567709454,Belgium,14,8
BE,Male,2020,26,53.17337440436112,-1.2098061187074052,1.1292479776767195,53.253932545391805,54.383180523068525,Belgium,14,8
BE,Male,2020,27,52.20303834221526,-1.2108123952032557,1.1264972597639584,52.287353477654555,53.413850737418514,Belgium,14,8
BE,Male,2020,28,51.23272204368987,-1.212724925845194,1.1255859062709845,51.31986106326408,52.44544696953506,Belgium,14,8
BE,Male,2020,29,50.26315825303283,-1.2148683854290496,1.125930651940081,50.352095986521796,51.47802663846188,Belgium,14,8
BE,Male,2020,30,49.2949979991062,-1.2164373152077772,1.1267305013762865,49.38470481293769,50.51143531431398,Belgium,14,8
BE,Male,2020,31,48.32852472569443,-1.2171264669329958,1.1272523088058861,48.41839888382154,49.545651192627425,Belgium,14,8
BE,Male,2020,32,47.36406350440393,-1.2165747255343504,1.1269649857747979,47.45367324416348,48.58063822993828,Belgium,14,8
BE,Male,2020,33,46.40165595870416,-1.2148154578101398,1.125777140786873,46.49069427572743,47.6164714165143,Belgium,14,8
BE,Male,2020,34,45.441182384409124,-1.212135892106943,1.1237367568943668,45.5295815196217,46.65331827651607,Belgium,14,8
BE,Male,2020,35,44.482318351396806,-1.2091875039313535,1.121325877707882,44.57017997762028,45.69150585532816,Belgium,14,8
BE,Male,2020,36,43.52487791530688,-1.2063662057495748,1.1189573073264185,43.61228681373004,44.731244121056456,Belgium,14,8
BE,Male,2020,37,42.5685960785315,-1.2040879218716896,1.1169070834039232,42.655776916999265,43.77268400040319,Belgium,14,8
BE,Male,2020,38,41.613290147779054,-1.2026928538323318,1.1153441665757526,41.70063883503563,42.815983001611386,Belgium,14,8
BE,Male,2020,39,40.658914777458065,-1.2021790624788906,1.1141211602080219,40.746972679728934,41.861093839936956,Belgium,14,8
BE,Male,2020,40,39.70555539150032,-1.2025335458924928,1.113107456132866,39.794981481259946,40.90808893739281,Belgium,14,8
BE,Male,2020,41,38.753553436724694,-1.2035396419343982,1.111885386331032,38.84520769232806,39.95709307865909,Belgium,14,8
BE,Male,2020,42,37.80347928598242,-1.204863856849414,1.1102113623511798,37.898131780480654,39.00834314283183,Belgium,14,8
BE,Male,2020,43,36.85610789950138,-1.2060832325314905,1.1077818198237352,36.95440931220914,38.06219113203287,Belgium,14,8
BE,Male,2020,44,35.912214404655984,-1.206988813578974,1.1045654525499273,36.01463776568503,37.11920321823496,Belgium,14,8
BE,Male,2020,45,34.97281754382076,-1.2072420758289084,1.1006657270846247,35.079393892565044,36.18005961964967,Belgium,14,8
BE,Male,2020,46,34.03877706598614,-1.2066719774458292,1.0962382579020513,34.14921078552992,35.24544904343197,Belgium,14,8
BE,Male,2020,47,33.11071553320688,-1.2052406459254499,1.091485677994477,33.22447050113785,34.31595617913233,Belgium,14,8
BE,Male,2020,48,32.18880797328236,-1.2031589939716696,1.0868085706270634,32.305158396626965,33.39196696725403,Belgium,14,8
BE,Male,2020,49,31.27286672079492,-1.2008295405528635,1.082609051374856,31.391087209972927,32.47369626134778,Belgium,14,8
BE,Male,2020,50,30.362556851852734,-1.1986891528931345,1.0790155150050573,30.48223048974081,31.56124600474587,Belgium,14,8
BE,Male,2020,51,29.45772306101014,-1.1969330262773852,1.0757658943132498,29.578890192974274,30.654656087287524,Belgium,14,8
BE,Male,2020,52,28.55846261554219,-1.1951449404091115,1.0719105975126304,28.68169695843867,29.7536075559513,Belgium,14,8
BE,Male,2020,53,27.66509460989757,-1.1926223816888069,1.0654378575382566,27.79227913404812,28.857716991586376,Belgium,14,8
BE,Male,2020,54,26.77819796480845,-1.1885919218592456,1.0538323112168797,26.912957575450815,27.966789886667694,Belgium,14,8
BE,Male,2020,55,25.89862321751127,-1.1823405637885713,1.035113537770055,26.045850243529785,27.08096378129984,Belgium,14,8
BE,Male,2020,56,25.027363973546553,-1.1732214729525268,1.008615196436331,25.19197025006275,26.20058544649908,Belgium,14,8
BE,Male,2020,57,24.165018144137004,-1.1621366510583826,0.9757898937574971,24.35136490143789,25.327154795195387,Belgium,14,8
BE,Male,2020,58,23.31266516022944,-1.1502958137367614,0.9395712526344475,23.523389721331753,24.4629609739662,Belgium,14,8
