code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
AT,Male,2020,81,7.255627034533484,-0.7667749178561554,0.3938132468593878,7.628588705530252,8.02240195238964,7.255627034533484,Austria,AUT,18,16,0.09845331171484695
AT,Male,2020,82,6.702895084603644,-0.7336980278314629,0.34383072630126144,7.092762386133845,7.436593112435107,6.702895084603644,Austria,AUT,18,16,0.08595768157531536
AT,Male,2020,83,6.173283900255964,-0.681877573109527,0.2593054336101819,6.595856039755309,6.855161473365491,6.173283900255964,Austria,AUT,18,16,0.06482635840254547
AT,Male,2020,84,5.663046322295081,-0.6258207755465603,0.15031787532495766,6.138549222516684,6.288867097841641,5.663046322295081,Austria,AUT,18,16,0.037579468831239415
AT,Male,2020,85,5.168313705445657,-0.5877051448917259,0.037479338966972975,5.71853951137041,5.756018850337383,5.168313705445657,Austria,AUT,18,16,0.009369834741743244
BE,Female,2020,0,82.9635345220426,-1.1343266719665195,0.9116640058627326,83.18619718814638,84.09786119400911,82.9635345220426,Belgium,BEL,16,8,0.22791600146568314
BE,Female,2020,1,82.0427508906313,-1.1842435397134636,0.9207732145110583,82.3062212158337,83.22699443034476,82.0427508906313,Belgium,BEL,16,8,0.23019330362776458
BE,Female,2020,2,81.08936670905948,-1.2111877257050025,0.923125214204461,81.37742922056002,82.30055443476448,81.08936670905948,Belgium,BEL,16,8,0.23078130355111526
BE,Female,2020,3,80.1172612601927,-1.2258343698254777,0.9225923175267781,80.4205033124914,81.34309563001818,80.1172612601927,Belgium,BEL,16,8,0.23064807938169452
BE,Female,2020,4,79.13452772246761,-1.2338549992220464,0.9210178410315422,79.44736488065811,80.36838272168966,79.13452772246761,Belgium,BEL,16,8,0.23025446025788554
BE,Female,2020,5,78.14579321275058,-1.2384019686330845,0.9193569517614009,78.46483822962226,79.38419518138366,78.14579321275058,Belgium,BEL,16,8,0.22983923794035022
BE,Female,2020,6,77.15370983687505,-1.2408283801116795,0.9176709491560757,77.47686726783066,78.39453821698673,77.15370983687505,Belgium,BEL,16,8,0.22941773728901893
BE,Female,2020,7,76.15979828195806,-1.2420229567492669,0.9160691896920383,76.48575204901529,77.40182123870733,76.15979828195806,Belgium,BEL,16,8,0.22901729742300958
BE,Female,2020,8,75.16498712386904,-1.2423922586411038,0.9145541065902307,75.49282527591991,76.40737938251014,75.16498712386904,Belgium,BEL,16,8,0.22863852664755768
BE,Female,2020,9,74.16985618743006,-1.2421392150378097,0.9130858969756446,74.49890950549222,75.41199540246787,74.16985618743006,Belgium,BEL,16,8,0.22827147424391114
BE,Female,2020,10,73.17484285220395,-1.241320041169331,0.9116229010999746,73.50453999227331,74.41616289337328,73.17484285220395,Belgium,BEL,16,8,0.22790572527499364
BE,Female,2020,11,72.1802932231478,-1.2399191477242084,0.9101173463483008,72.51009502452371,73.42021237087201,72.1802932231478,Belgium,BEL,16,8,0.2275293365870752
BE,Female,2020,12,71.18646719686926,-1.2379538840974647,0.9085518915905766,71.51586918937615,72.42442108096672,71.18646719686926,Belgium,BEL,16,8,0.22713797289764415
BE,Female,2020,13,70.19356346646472,-1.2355044331659286,0.9069865289119718,70.52208137071868,71.42906789963065,70.19356346646472,Belgium,BEL,16,8,0.22674663222799296
BE,Female,2020,14,69.20171139537636,-1.2327004942760453,0.905521680435271,69.52889020921714,70.43441188965241,69.20171139537636,Belgium,BEL,16,8,0.22638042010881776
BE,Female,2020,15,68.21087630464106,-1.2298268701473205,0.904246853127816,68.53645632166057,69.44070317478838,68.21087630464106,Belgium,BEL,16,8,0.226061713281954
BE,Female,2020,16,67.22088794897886,-1.227295215715344,0.9032434614021412,67.54493970329206,68.4481831646942,67.22088794897886,Belgium,BEL,16,8,0.2258108653505353
BE,Female,2020,17,66.23151009476017,-1.2254763328125762,0.9025234342045252,66.55446299336822,67.45698642757274,66.23151009476017,Belgium,BEL,16,8,0.2256308585511313
BE,Female,2020,18,65.24244915024506,-1.2246507487655975,0.9020698581131228,65.56503004089754,66.46709989901066,65.24244915024506,Belgium,BEL,16,8,0.2255174645282807
BE,Female,2020,19,64.25344110388885,-1.2249274322528692,0.9018330298474524,64.57653550629426,65.47836853614172,64.25344110388885,Belgium,BEL,16,8,0.2254582574618631
BE,Female,2020,20,63.26428580154091,-1.2262791681171024,0.901737471183317,63.58882749847469,64.49056496965801,63.26428580154091,Belgium,BEL,16,8,0.22543436779582926
BE,Female,2020,21,62.27494291663494,-1.2284730226567504,0.9016545632748745,62.60176137601682,63.50341593929169,62.27494291663494,Belgium,BEL,16,8,0.22541364081871862
BE,Female,2020,22,61.285455563309576,-1.2311007937599356,0.9014262779038305,61.61513007916568,62.51655635706951,61.285455563309576,Belgium,BEL,16,8,0.2253565694759576
BE,Female,2020,23,60.29584841314083,-1.2338088430190908,0.9008628215474417,60.62879443461248,61.52965725615992,60.29584841314083,Belgium,BEL,16,8,0.22521570538686042
BE,Female,2020,24,59.30615886166807,-1.2363737326313498,0.8998522704273384,59.64268032387208,60.542532594299416,59.30615886166807,Belgium,BEL,16,8,0.2249630676068346
BE,Female,2020,25,58.31650000909633,-1.2386848703151898,0.8984392251021873,58.65674565430933,59.55518487941152,58.31650000909633,Belgium,BEL,16,8,0.22460980627554683
BE,Female,2020,26,57.32706283203294,-1.2405927901208145,0.8967105360368848,57.670945086116866,58.56765562215375,57.32706283203294,Belgium,BEL,16,8,0.2241776340092212
BE,Female,2020,27,56.33801206970938,-1.2421365055515707,0.8947878036712211,56.68536077158973,57.58014857526095,56.33801206970938,Belgium,BEL,16,8,0.22369695091780528
BE,Female,2020,28,55.349590839326254,-1.2433547188092575,0.8928178317855284,55.70012772634998,56.59294555813551,55.349590839326254,Belgium,BEL,16,8,0.2232044579463821
BE,Female,2020,29,54.36208215791036,-1.2442327948013343,0.8908776163896306,54.71543733632206,55.60631495271169,54.36208215791036,Belgium,BEL,16,8,0.22271940409740765
BE,Female,2020,30,53.375737497219625,-1.2447092906833106,0.8889585443641081,53.73148824353883,54.620446787902935,53.375737497219625,Belgium,BEL,16,8,0.22223963609102704
BE,Female,2020,31,52.39068269825071,-1.2448636421971742,0.8870676718297545,52.74847866861813,53.63554634044788,52.39068269825071,Belgium,BEL,16,8,0.22176691795743864
BE,Female,2020,32,51.4070141262954,-1.2447207009944066,0.8852189397867747,51.76651588750303,52.65173482728981,51.4070141262954,Belgium,BEL,16,8,0.22130473494669367
BE,Female,2020,33,50.424731232435064,-1.2443419309813777,0.8833823998881201,50.78569076352832,51.66907316341644,50.424731232435064,Belgium,BEL,16,8,0.22084559997203002
BE,Female,2020,34,49.44375902081409,-1.243815555291654,0.8814815810753345,49.80609299503041,50.687574576105746,49.44375902081409,Belgium,BEL,16,8,0.22037039526883362
BE,Female,2020,35,48.46403388198943,-1.243244780371441,0.8795163876716074,48.82776227468926,49.70727866236087,48.46403388198943,Belgium,BEL,16,8,0.21987909691790186
BE,Female,2020,36,47.48556494765844,-1.2426269356911206,0.8774927924751807,47.85069909087438,48.72819188334956,47.48556494765844,Belgium,BEL,16,8,0.2193731981187952
BE,Female,2020,37,46.508419842667536,-1.2420252300747023,0.8753906679111836,46.875054404831054,47.75044507274224,46.508419842667536,Belgium,BEL,16,8,0.2188476669777959
BE,Female,2020,38,45.532849736122124,-1.2414200295404214,0.8732411714993162,45.90102859416323,46.774269765662545,45.532849736122124,Belgium,BEL,16,8,0.21831029287482906
BE,Female,2020,39,44.55925984465893,-1.2406716042444685,0.8710448800504125,44.92888656885299,45.7999314489034,44.55925984465893,Belgium,BEL,16,8,0.21776122001260312
BE,Female,2020,40,43.588075684433996,-1.2395460955093256,0.8686198774694915,43.95900190247383,44.82762177994332,43.588075684433996,Belgium,BEL,16,8,0.21715496936737289
BE,Female,2020,41,42.61961844856531,-1.2379922117992948,0.865709769519718,42.99190089084489,43.85761066036461,42.61961844856531,Belgium,BEL,16,8,0.2164274423799295
BE,Female,2020,42,41.65420536811175,-1.2358847644329458,0.8619782931634745,42.02811183938122,42.89009013254469,41.65420536811175,Belgium,BEL,16,8,0.21549457329086863
BE,Female,2020,43,40.69196419958096,-1.2332194207745388,0.8571689285112924,41.068014691844205,41.9251836203555,40.69196419958096,Belgium,BEL,16,8,0.2142922321278231
BE,Female,2020,44,39.73284029167428,-1.2302310336440883,0.8512361220564202,40.11183520326195,40.96307132531837,39.73284029167428,Belgium,BEL,16,8,0.21280903051410505
BE,Female,2020,45,38.77677109703131,-1.2273308617518666,0.8443764771885753,39.1597254815946,40.004101958783174,38.77677109703131,Belgium,BEL,16,8,0.21109411929714383
BE,Female,2020,46,37.82386436945711,-1.224826853946773,0.836862937071011,38.211828286332874,39.048691223403885,37.82386436945711,Belgium,BEL,16,8,0.20921573426775275
BE,Female,2020,47,36.87429622917061,-1.2228914778682238,0.8290217344554023,37.26816597258343,38.097187707038835,36.87429622917061,Belgium,BEL,16,8,0.20725543361385057
BE,Female,2020,48,35.92817824585114,-1.2217400309736632,0.8212717730004329,36.32864650382437,37.149918276824806,35.92817824585114,Belgium,BEL,16,8,0.20531794325010821
BE,Female,2020,49,34.98562993428343,-1.2216134240551426,0.8140980206463908,35.39314533769218,36.20724335833857,34.98562993428343,Belgium,BEL,16,8,0.2035245051615977
BE,Female,2020,50,34.04685392086396,-1.2226828799789686,0.8079342837594865,34.46160251708344,35.26953680084293,34.04685392086396,Belgium,BEL,16,8,0.20198357093987163
BE,Female,2020,51,33.11215558820331,-1.2248209463584203,0.8029011437315319,33.534075390830196,34.33697653456173,33.11215558820331,Belgium,BEL,16,8,0.20072528593288297
BE,Female,2020,52,32.181805810786656,-1.2276421242537836,0.7987047270140906,32.61074320802635,33.40944793504044,32.181805810786656,Belgium,BEL,16,8,0.19967618175352264
BE,Female,2020,53,31.255952719895532,-1.2306087877625416,0.7942433626589214,31.692318144999152,32.486561507658074,31.255952719895532,Belgium,BEL,16,8,0.19856084066473034
BE,Female,2020,54,30.33470951671699,-1.2331384751062018,0.7879960367714745,30.77985195505172,31.567847991823193,30.33470951671699,Belgium,BEL,16,8,0.1969990091928686
BE,Female,2020,55,29.418228806362624,-1.234706774712933,0.7785859481455688,29.874349632929988,30.652935581075557,29.418228806362624,Belgium,BEL,16,8,0.1946464870363922
BE,Female,2020,56,28.506694957921855,-1.2350306085762597,0.7653877406238969,28.976337825874218,29.741725566498115,28.506694957921855,Belgium,BEL,16,8,0.19134693515597423
BE,Female,2020,57,27.60036253209815,-1.2346936078389028,0.7489682123924588,28.086087927544593,28.835056139937052,27.60036253209815,Belgium,BEL,16,8,0.1872420530981147
BE,Female,2020,58,26.699964773812766,-1.2344879861615858,0.7306233722406787,27.203829387733673,27.934452759974352,26.699964773812766,Belgium,BEL,16,8,0.1826558430601697
BE,Female,2020,59,25.8065162129974,-1.2351243226714352,0.712002787292441,26.329637748376395,27.041640535668837,25.8065162129974,Belgium,BEL,16,8,0.17800069682311026
BE,Female,2020,60,24.920812258302806,-1.2370196293193771,0.6944244520652703,25.463407435556913,26.157831887622184,24.920812258302806,Belgium,BEL,16,8,0.17360611301631756
BE,Female,2020,61,24.04286414920101,-1.2407421525979814,0.6784395955711133,24.605166706227877,25.28360630179899,24.04286414920101,Belgium,BEL,16,8,0.16960989889277833
BE,Female,2020,62,23.172352834493815,-1.246548304134521,0.6634532120432866,23.75544792658505,24.418901138628335,23.172352834493815,Belgium,BEL,16,8,0.16586330301082164
BE,Female,2020,63,22.308867777682906,-1.2537836521886057,0.649390118634745,22.913261311236766,23.56265142987151,22.308867777682906,Belgium,BEL,16,8,0.16234752965868626
BE,Female,2020,64,21.45202860833946,-1.2610923537504029,0.6366471799758564,22.076473782114007,22.713120962089864,21.45202860833946,Belgium,BEL,16,8,0.1591617949939641
BE,Female,2020,65,20.601709467691567,-1.2672234627724634,0.6255790822078353,21.243353848256195,21.86893293046403,20.601709467691567,Belgium,BEL,16,8,0.15639477055195883
BE,Female,2020,66,19.758503253127714,-1.2715574735373032,0.6170164984441087,20.413044228220908,21.030060726665017,19.758503253127714,Belgium,BEL,16,8,0.15425412461102717
BE,Female,2020,67,18.92440797523667,-1.2720242407816116,0.6133043412225945,19.583127874795686,20.19643221601828,18.92440797523667,Belgium,BEL,16,8,0.15332608530564862
BE,Female,2020,68,18.10038476977183,-1.267851375592361,0.6134832695040338,18.754752875860156,19.36823614536419,18.10038476977183,Belgium,BEL,16,8,0.15337081737600844
BE,Female,2020,69,17.286395238372098,-1.2606698074062521,0.615453913947519,17.93161113183083,18.54706504577835,17.286395238372098,Belgium,BEL,16,8,0.15386347848687976
BE,Female,2020,70,16.48262638052071,-1.2530138822144252,0.6187574105717744,17.11688285216336,17.735640262735135,16.48262638052071,Belgium,BEL,16,8,0.1546893526429436
BE,Female,2020,71,15.689110155591992,-1.2446877187137861,0.62222289067482,16.31157498363096,16.933797874305778,15.689110155591992,Belgium,BEL,16,8,0.155555722668705
BE,Female,2020,72,14.902836656760824,-1.2406757604516923,0.6231956976216573,15.52031671959086,16.143512417212516,14.902836656760824,Belgium,BEL,16,8,0.15579892440541432
BE,Female,2020,73,14.123612644302007,-1.244054963300437,0.625048184544875,14.742619423057569,15.367667607602444,14.123612644302007,Belgium,BEL,16,8,0.15626204613621875
BE,Female,2020,74,13.353697284227312,-1.253013162485356,0.6339827453424345,13.972727701370234,14.606710446712668,13.353697284227312,Belgium,BEL,16,8,0.15849568633560862
BE,Female,2020,75,12.595144093064688,-1.262241732873214,0.6497009755446275,13.207684850393274,13.857385825937902,12.595144093064688,Belgium,BEL,16,8,0.16242524388615687
BE,Female,2020,76,11.847642566217537,-1.2734158407640326,0.668013894270155,12.453044512711415,13.12105840698157,11.847642566217537,Belgium,BEL,16,8,0.16700347356753875
BE,Female,2020,77,11.117265343670196,-1.2772751512204419,0.6829984008138528,11.711542094076785,12.394540494890638,11.117265343670196,Belgium,BEL,16,8,0.1707496002034632
BE,Female,2020,78,10.404964554882085,-1.2656408328223776,0.6839214853026192,10.986683902401843,11.670605387704462,10.404964554882085,Belgium,BEL,16,8,0.1709803713256548
BE,Female,2020,79,9.705321529193224,-1.2423790747693655,0.6643696299162247,10.283330974046365,10.94770060396259,9.705321529193224,Belgium,BEL,16,8,0.16609240747905618
BE,Female,2020,80,9.01651446686616,-1.2191324032757738,0.6309007439340455,9.604746126207889,10.235646870141935,9.01651446686616,Belgium,BEL,16,8,0.15772518598351137
BE,Female,2020,81,8.346242073455084,-1.1943504865377612,0.5912807685697352,8.94931179142311,9.540592559992845,8.346242073455084,Belgium,BEL,16,8,0.1478201921424338
BE,Female,2020,82,7.696916471363431,-1.1736707529078982,0.5559313982657006,8.314655826005628,8.870587224271329,7.696916471363431,Belgium,BEL,16,8,0.13898284956642515
BE,Female,2020,83,7.071969951174636,-1.1632660511084678,0.5325462046846994,7.7026897975984046,8.235236002283104,7.071969951174636,Belgium,BEL,16,8,0.13313655117117484
BE,Female,2020,84,6.4763916242096204,-1.1642815282873995,0.5226414821918803,7.11803167030514,7.64067315249702,6.4763916242096204,Belgium,BEL,16,8,0.13066037054797008
BE,Female,2020,85,5.911998021945775,-1.1711329933614687,0.5185194305992624,6.564611584707981,7.083131015307243,5.911998021945775,Belgium,BEL,16,8,0.1296298576498156
BE,Male,2020,0,78.57932353644497,-1.1764841051654287,1.137960843117611,78.61784679849279,79.7558076416104,78.57932353644497,Belgium,BEL,16,8,0.28449021077940273
BE,Male,2020,1,77.64213273561539,-1.2759530155382208,1.162254718991548,77.75583103216206,78.91808575115361,77.64213273561539,Belgium,BEL,16,8,0.290563679747887
BE,Male,2020,2,76.68495942231044,-1.3182657167560308,1.1664190279391562,76.83680611112732,78.00322513906647,76.68495942231044,Belgium,BEL,16,8,0.29160475698478905
BE,Male,2020,3,75.71442143114218,-1.3344031251302226,1.1636496870009552,75.88517486927145,77.04882455627241,75.71442143114218,Belgium,BEL,16,8,0.2909124217502388
BE,Male,2020,4,74.73499625884361,-1.339185092337658,1.159310254057118,74.91487109712415,76.07418135118127,74.73499625884361,Belgium,BEL,16,8,0.2898275635142795
BE,Male,2020,5,73.74969002405241,-1.3395349768852327,1.155412349238162,73.93381265169948,75.08922500093765,73.74969002405241,Belgium,BEL,16,8,0.2888530873095405
BE,Male,2020,6,72.76051921206464,-1.3382433213909337,1.1522256559538988,72.94653687750167,74.09876253345557,72.76051921206464,Belgium,BEL,16,8,0.2880564139884747
BE,Male,2020,7,71.76883253355619,-1.3365846266223684,1.1497650402552324,71.95565211992333,73.10541716017856,71.76883253355619,Belgium,BEL,16,8,0.2874412600638081
BE,Male,2020,8,70.77552594072701,-1.3350449662279544,1.1479107413162382,70.96266016563872,72.11057090695496,70.77552594072701,Belgium,BEL,16,8,0.28697768532905954
BE,Male,2020,9,69.78122645051045,-1.3337947653384248,1.1465341872097525,69.96848702863912,71.11502121584887,69.78122645051045,Belgium,BEL,16,8,0.28663354680243813
BE,Male,2020,10,68.78636702704486,-1.3329073760130399,1.1455526774054618,68.97372172565244,70.1192744030579,68.78636702704486,Belgium,BEL,16,8,0.28638816935136546
BE,Male,2020,11,67.7912857542675,-1.3324240338922095,1.1449104600279156,67.9787993281318,69.12370978815972,67.7912857542675,Belgium,BEL,16,8,0.2862276150069789
