code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
AT,Male,2020,81,7.255627034533484,-0.7667749178561554,0.3938132468593878,7.628588705530252,8.02240195238964,7.255627034533484,Austria,AUT,18,14,0.09845331171484695
AT,Male,2020,82,6.702895084603644,-0.7336980278314629,0.34383072630126144,7.092762386133845,7.436593112435107,6.702895084603644,Austria,AUT,18,14,0.08595768157531536
AT,Male,2020,83,6.173283900255964,-0.681877573109527,0.2593054336101819,6.595856039755309,6.855161473365491,6.173283900255964,Austria,AUT,18,14,0.06482635840254547
AT,Male,2020,84,5.663046322295081,-0.6258207755465603,0.15031787532495766,6.138549222516684,6.288867097841641,5.663046322295081,Austria,AUT,18,14,0.037579468831239415
AT,Male,2020,85,5.168313705445657,-0.5877051448917259,0.037479338966972975,5.71853951137041,5.756018850337383,5.168313705445657,Austria,AUT,18,14,0.009369834741743244
BE,Female,2020,0,82.9667360862212,-1.1311251077879092,0.9116640058627326,83.18619718814638,84.09786119400911,82.9667360862212,Belgium,BEL,16,7,0.22791600146568314
BE,Female,2020,1,82.0451946177724,-1.1817998125723648,0.9207732145110583,82.3062212158337,83.22699443034476,82.0451946177724,Belgium,BEL,16,7,0.23019330362776458
BE,Female,2020,2,81.09145527062532,-1.209099164139161,0.923125214204461,81.37742922056002,82.30055443476448,81.09145527062532,Belgium,BEL,16,7,0.23078130355111526
BE,Female,2020,3,80.11919632956148,-1.2238993004567078,0.9225923175267781,80.4205033124914,81.34309563001818,80.11919632956148,Belgium,BEL,16,7,0.23064807938169452
BE,Female,2020,4,79.13640059818003,-1.2319821235096242,0.9210178410315422,79.44736488065811,80.36838272168966,79.13640059818003,Belgium,BEL,16,7,0.23025446025788554
BE,Female,2020,5,78.14764191737449,-1.2365532640091743,0.9193569517614009,78.46483822962226,79.38419518138366,78.14764191737449,Belgium,BEL,16,7,0.22983923794035022
BE,Female,2020,6,77.15554678848686,-1.2389914284998724,0.9176709491560757,77.47686726783066,78.39453821698673,77.15554678848686,Belgium,BEL,16,7,0.22941773728901893
BE,Female,2020,7,76.16164706629665,-1.2401741724106756,0.9160691896920383,76.48575204901529,77.40182123870733,76.16164706629665,Belgium,BEL,16,7,0.22901729742300958
BE,Female,2020,8,75.16683603499791,-1.2405433475122294,0.9145541065902307,75.49282527591991,76.40737938251014,75.16683603499791,Belgium,BEL,16,7,0.22863852664755768
BE,Female,2020,9,74.17171646472912,-1.2402789377387506,0.9130858969756446,74.49890950549222,75.41199540246787,74.17171646472912,Belgium,BEL,16,7,0.22827147424391114
BE,Female,2020,10,73.17671431298594,-1.2394485803873465,0.9116229010999746,73.50453999227331,74.41616289337328,73.17671431298594,Belgium,BEL,16,7,0.22790572527499364
BE,Female,2020,11,72.18216482428336,-1.2380475465886462,0.9101173463483008,72.51009502452371,73.42021237087201,72.18216482428336,Belgium,BEL,16,7,0.2275293365870752
BE,Female,2020,12,71.18833895921001,-1.2360821217567093,0.9085518915905766,71.51586918937615,72.42442108096672,71.18833895921001,Belgium,BEL,16,7,0.22713797289764415
BE,Female,2020,13,70.19543541671274,-1.233632482917912,0.9069865289119718,70.52208137071868,71.42906789963065,70.19543541671274,Belgium,BEL,16,7,0.22674663222799296
BE,Female,2020,14,69.20357303653662,-1.2308388531157846,0.905521680435271,69.52889020921714,70.43441188965241,69.20357303653662,Belgium,BEL,16,7,0.22638042010881776
BE,Female,2020,15,68.21273819414726,-1.2279649806411186,0.904246853127816,68.53645632166057,69.44070317478838,68.21273819414726,Belgium,BEL,16,7,0.226061713281954
BE,Female,2020,16,67.22273960731657,-1.2254435573776306,0.9032434614021412,67.54493970329206,68.4481831646942,67.22273960731657,Belgium,BEL,16,7,0.2258108653505353
BE,Female,2020,17,66.23335156093049,-1.2236348666422572,0.9025234342045252,66.55446299336822,67.45698642757274,66.23335156093049,Belgium,BEL,16,7,0.2256308585511313
BE,Female,2020,18,65.24429092287248,-1.2228089761381824,0.9020698581131228,65.56503004089754,66.46709989901066,65.24429092287248,Belgium,BEL,16,7,0.2255174645282807
BE,Female,2020,19,64.25527291519182,-1.2230956209498913,0.9018330298474524,64.57653550629426,65.47836853614172,64.25527291519182,Belgium,BEL,16,7,0.2254582574618631
BE,Female,2020,20,63.266117924442,-1.22444704521601,0.901737471183317,63.58882749847469,64.49056496965801,63.266117924442,Belgium,BEL,16,7,0.22543436779582926
BE,Female,2020,21,62.276785219451114,-1.2266307198405784,0.9016545632748745,62.60176137601682,63.50341593929169,62.276785219451114,Belgium,BEL,16,7,0.22541364081871862
BE,Female,2020,22,61.28730785200505,-1.2292485050644615,0.9014262779038305,61.61513007916568,62.51655635706951,61.28730785200505,Belgium,BEL,16,7,0.2253565694759576
BE,Female,2020,23,60.29770101853233,-1.2319562376275925,0.9008628215474417,60.62879443461248,61.52965725615992,60.29770101853233,Belgium,BEL,16,7,0.22521570538686042
BE,Female,2020,24,59.308011786499684,-1.2345208077997327,0.8998522704273384,59.64268032387208,60.542532594299416,59.308011786499684,Belgium,BEL,16,7,0.2249630676068346
BE,Female,2020,25,58.31835325976697,-1.2368316196445477,0.8984392251021873,58.65674565430933,59.55518487941152,58.31835325976697,Belgium,BEL,16,7,0.22460980627554683
BE,Female,2020,26,57.3289164212848,-1.2387392008689488,0.8967105360368848,57.670945086116866,58.56765562215375,57.3289164212848,Belgium,BEL,16,7,0.2241776340092212
BE,Female,2020,27,56.33986601610389,-1.240282559157059,0.8947878036712211,56.68536077158973,57.58014857526095,56.33986601610389,Belgium,BEL,16,7,0.22369695091780528
BE,Female,2020,28,55.35144517016171,-1.241500387973801,0.8928178317855284,55.70012772634998,56.59294555813551,55.35144517016171,Belgium,BEL,16,7,0.2232044579463821
BE,Female,2020,29,54.36393691104653,-1.2423780416651624,0.8908776163896306,54.71543733632206,55.60631495271169,54.36393691104653,Belgium,BEL,16,7,0.22271940409740765
BE,Female,2020,30,53.37759272058073,-1.242854067322206,0.8889585443641081,53.73148824353883,54.620446787902935,53.37759272058073,Belgium,BEL,16,7,0.22223963609102704
BE,Female,2020,31,52.39253844598555,-1.2430078944623304,0.8870676718297545,52.74847866861813,53.63554634044788,52.39253844598555,Belgium,BEL,16,7,0.22176691795743864
BE,Female,2020,32,51.40887045808524,-1.2428643692045682,0.8852189397867747,51.76651588750303,52.65173482728981,51.40887045808524,Belgium,BEL,16,7,0.22130473494669367
BE,Female,2020,33,50.4265814646234,-1.2424916987930388,0.8833823998881201,50.78569076352832,51.66907316341644,50.4265814646234,Belgium,BEL,16,7,0.22084559997203002
BE,Female,2020,34,49.44560995818005,-1.2419646179256958,0.8814815810753345,49.80609299503041,50.687574576105746,49.44560995818005,Belgium,BEL,16,7,0.22037039526883362
BE,Female,2020,35,48.46588558610229,-1.241393076258582,0.8795163876716074,48.82776227468926,49.70727866236087,48.46588558610229,Belgium,BEL,16,7,0.21987909691790186
BE,Female,2020,36,47.48741748300085,-1.2407744003487124,0.8774927924751807,47.85069909087438,48.72819188334956,47.48741748300085,Belgium,BEL,16,7,0.2193731981187952
BE,Female,2020,37,46.51027327912638,-1.2401717936158576,0.8753906679111836,46.875054404831054,47.75044507274224,46.51027327912638,Belgium,BEL,16,7,0.2188476669777959
BE,Female,2020,38,45.53470415673151,-1.2395656089310378,0.8732411714993162,45.90102859416323,46.774269765662545,45.53470415673151,Belgium,BEL,16,7,0.21831029287482906
BE,Female,2020,39,44.56111535281652,-1.2388160960868788,0.8710448800504125,44.92888656885299,45.7999314489034,44.56111535281652,Belgium,BEL,16,7,0.21776122001260312
BE,Female,2020,40,43.58993240613815,-1.2376893738051677,0.8686198774694915,43.95900190247383,44.82762177994332,43.58993240613815,Belgium,BEL,16,7,0.21715496936737289
BE,Female,2020,41,42.621476529486685,-1.2361341308779217,0.865709769519718,42.99190089084489,43.85761066036461,42.621476529486685,Belgium,BEL,16,7,0.2164274423799295
BE,Female,2020,42,41.65606497481107,-1.234025157733619,0.8619782931634745,42.02811183938122,42.89009013254469,41.65606497481107,Belgium,BEL,16,7,0.21549457329086863
BE,Female,2020,43,40.69382551245954,-1.2313581078959572,0.8571689285112924,41.068014691844205,41.9251836203555,40.69382551245954,Belgium,BEL,16,7,0.2142922321278231
BE,Female,2020,44,39.73470349754402,-1.228367827774349,0.8512361220564202,40.11183520326195,40.96307132531837,39.73470349754402,Belgium,BEL,16,7,0.21280903051410505
BE,Female,2020,45,38.77864160363611,-1.2254603551470638,0.8443764771885753,39.1597254815946,40.004101958783174,38.77864160363611,Belgium,BEL,16,7,0.21109411929714383
BE,Female,2020,46,37.82574225166756,-1.2229489717363222,0.836862937071011,38.211828286332874,39.048691223403885,37.82574225166756,Belgium,BEL,16,7,0.20921573426775275
BE,Female,2020,47,36.876176648760534,-1.2210110582783003,0.8290217344554023,37.26816597258343,38.097187707038835,36.876176648760534,Belgium,BEL,16,7,0.20725543361385057
BE,Female,2020,48,35.930061450936996,-1.2198568258878097,0.8212717730004329,36.32864650382437,37.149918276824806,35.930061450936996,Belgium,BEL,16,7,0.20531794325010821
BE,Female,2020,49,34.98751619323505,-1.2197271651035209,0.8140980206463908,35.39314533769218,36.20724335833857,34.98751619323505,Belgium,BEL,16,7,0.2035245051615977
BE,Female,2020,50,34.04873461353814,-1.2208021873047912,0.8079342837594865,34.46160251708344,35.26953680084293,34.04873461353814,Belgium,BEL,16,7,0.20198357093987163
BE,Female,2020,51,33.114031350184796,-1.2229451843769326,0.8029011437315319,33.534075390830196,34.33697653456173,33.114031350184796,Belgium,BEL,16,7,0.20072528593288297
BE,Female,2020,52,32.183673158294646,-1.2257747767457943,0.7987047270140906,32.61074320802635,33.40944793504044,32.183673158294646,Belgium,BEL,16,7,0.19967618175352264
BE,Female,2020,53,31.25781645930944,-1.2287450483486353,0.7942433626589214,31.692318144999152,32.486561507658074,31.25781645930944,Belgium,BEL,16,7,0.19856084066473034
BE,Female,2020,54,30.33658571614165,-1.2312622756815443,0.7879960367714745,30.77985195505172,31.567847991823193,30.33658571614165,Belgium,BEL,16,7,0.1969990091928686
BE,Female,2020,55,29.420128786626396,-1.2328067944491607,0.7785859481455688,29.874349632929988,30.652935581075557,29.420128786626396,Belgium,BEL,16,7,0.1946464870363922
BE,Female,2020,56,28.508632919614463,-1.2330926468836516,0.7653877406238969,28.976337825874218,29.741725566498115,28.508632919614463,Belgium,BEL,16,7,0.19134693515597423
BE,Female,2020,57,27.602341453049025,-1.232714686888027,0.7489682123924588,28.086087927544593,28.835056139937052,27.602341453049025,Belgium,BEL,16,7,0.1872420530981147
BE,Female,2020,58,26.701967669110633,-1.2324850908637188,0.7306233722406787,27.203829387733673,27.934452759974352,26.701967669110633,Belgium,BEL,16,7,0.1826558430601697
BE,Female,2020,59,25.808510968203557,-1.23312956746528,0.712002787292441,26.329637748376395,27.041640535668837,25.808510968203557,Belgium,BEL,16,7,0.17800069682311026
BE,Female,2020,60,24.92274582389145,-1.2350860637307335,0.6944244520652703,25.463407435556913,26.157831887622184,24.92274582389145,Belgium,BEL,16,7,0.17360611301631756
BE,Female,2020,61,24.044679195373128,-1.2389271064258622,0.6784395955711133,24.605166706227877,25.28360630179899,24.044679195373128,Belgium,BEL,16,7,0.16960989889277833
BE,Female,2020,62,23.173994000682267,-1.2449071379460683,0.6634532120432866,23.75544792658505,24.418901138628335,23.173994000682267,Belgium,BEL,16,7,0.16586330301082164
BE,Female,2020,63,22.310308115499453,-1.2523433143720588,0.649390118634745,22.913261311236766,23.56265142987151,22.310308115499453,Belgium,BEL,16,7,0.16234752965868626
BE,Female,2020,64,21.453273871136876,-1.259847090952988,0.6366471799758564,22.076473782114007,22.713120962089864,21.453273871136876,Belgium,BEL,16,7,0.1591617949939641
BE,Female,2020,65,20.60279992965573,-1.2661330008082992,0.6255790822078353,21.243353848256195,21.86893293046403,20.60279992965573,Belgium,BEL,16,7,0.15639477055195883
BE,Female,2020,66,19.759504053243337,-1.2705566734216802,0.6170164984441087,20.413044228220908,21.030060726665017,19.759504053243337,Belgium,BEL,16,7,0.15425412461102717
BE,Female,2020,67,18.925388774480194,-1.2710434415380867,0.6133043412225945,19.583127874795686,20.19643221601828,18.925388774480194,Belgium,BEL,16,7,0.15332608530564862
BE,Female,2020,68,18.101400279825487,-1.2668358655387024,0.6134832695040338,18.754752875860156,19.36823614536419,18.101400279825487,Belgium,BEL,16,7,0.15337081737600844
BE,Female,2020,69,17.287470679184217,-1.2595943665941327,0.615453913947519,17.93161113183083,18.54706504577835,17.287470679184217,Belgium,BEL,16,7,0.15386347848687976
BE,Female,2020,70,16.48374860709334,-1.2518916556417956,0.6187574105717744,17.11688285216336,17.735640262735135,16.48374860709334,Belgium,BEL,16,7,0.1546893526429436
BE,Female,2020,71,15.690236737901163,-1.2435611364046153,0.62222289067482,16.31157498363096,16.933797874305778,15.690236737901163,Belgium,BEL,16,7,0.155555722668705
BE,Female,2020,72,14.903911044447298,-1.2396013727652182,0.6231956976216573,15.52031671959086,16.143512417212516,14.903911044447298,Belgium,BEL,16,7,0.15579892440541432
BE,Female,2020,73,14.124587460259475,-1.243080147342969,0.625048184544875,14.742619423057569,15.367667607602444,14.124587460259475,Belgium,BEL,16,7,0.15626204613621875
BE,Female,2020,74,13.354545979296503,-1.252164467416165,0.6339827453424345,13.972727701370234,14.606710446712668,13.354545979296503,Belgium,BEL,16,7,0.15849568633560862
BE,Female,2020,75,12.595867458460221,-1.2615183674776809,0.6497009755446275,13.207684850393274,13.857385825937902,12.595867458460221,Belgium,BEL,16,7,0.16242524388615687
BE,Female,2020,76,11.848266089906545,-1.2727923170750248,0.668013894270155,12.453044512711415,13.12105840698157,11.848266089906545,Belgium,BEL,16,7,0.16700347356753875
BE,Female,2020,77,11.117828533722948,-1.27671196116769,0.6829984008138528,11.711542094076785,12.394540494890638,11.117828533722948,Belgium,BEL,16,7,0.1707496002034632
BE,Female,2020,78,10.405506224929677,-1.265099162774785,0.6839214853026192,10.986683902401843,11.670605387704462,10.405506224929677,Belgium,BEL,16,7,0.1709803713256548
BE,Female,2020,79,9.705866949614355,-1.241833654348234,0.6643696299162247,10.283330974046365,10.94770060396259,9.705866949614355,Belgium,BEL,16,7,0.16609240747905618
BE,Female,2020,80,9.017064162270804,-1.2185827078711302,0.6309007439340455,9.604746126207889,10.235646870141935,9.017064162270804,Belgium,BEL,16,7,0.15772518598351137
BE,Female,2020,81,8.346782159033802,-1.193810400959043,0.5912807685697352,8.94931179142311,9.540592559992845,8.346782159033802,Belgium,BEL,16,7,0.1478201921424338
BE,Female,2020,82,7.697419068901677,-1.1731681553696518,0.5559313982657006,8.314655826005628,8.870587224271329,7.697419068901677,Belgium,BEL,16,7,0.13898284956642515
BE,Female,2020,83,7.072409865021424,-1.1628261372616802,0.5325462046846994,7.7026897975984046,8.235236002283104,7.072409865021424,Belgium,BEL,16,7,0.13313655117117484
BE,Female,2020,84,6.476754487380818,-1.163918665116202,0.5226414821918803,7.11803167030514,7.64067315249702,6.476754487380818,Belgium,BEL,16,7,0.13066037054797008
BE,Female,2020,85,5.91228896470998,-1.1708420505972637,0.5185194305992624,6.564611584707981,7.083131015307243,5.91228896470998,Belgium,BEL,16,7,0.1296298576498156
BE,Male,2020,0,78.582499062231,-1.173308579379409,1.137960843117611,78.61784679849279,79.7558076416104,78.582499062231,Belgium,BEL,16,7,0.28449021077940273
BE,Male,2020,1,77.64575092107712,-1.2723348300764883,1.162254718991548,77.75583103216206,78.91808575115361,77.64575092107712,Belgium,BEL,16,7,0.290563679747887
BE,Male,2020,2,76.68862682375989,-1.3145983153065828,1.1664190279391562,76.83680611112732,78.00322513906647,76.68862682375989,Belgium,BEL,16,7,0.29160475698478905
BE,Male,2020,3,75.71795313206582,-1.3308714242065918,1.1636496870009552,75.88517486927145,77.04882455627241,75.71795313206582,Belgium,BEL,16,7,0.2909124217502388
BE,Male,2020,4,74.73831814789912,-1.3358632032821447,1.159310254057118,74.91487109712415,76.07418135118127,74.73831814789912,Belgium,BEL,16,7,0.2898275635142795
BE,Male,2020,5,73.75279661385012,-1.3364283870875227,1.155412349238162,73.93381265169948,75.08922500093765,73.75279661385012,Belgium,BEL,16,7,0.2888530873095405
BE,Male,2020,6,72.76343662316324,-1.335325910292326,1.1522256559538988,72.94653687750167,74.09876253345557,72.76343662316324,Belgium,BEL,16,7,0.2880564139884747
BE,Male,2020,7,71.77158544010442,-1.3338317200741443,1.1497650402552324,71.95565211992333,73.10541716017856,71.77158544010442,Belgium,BEL,16,7,0.2874412600638081
BE,Male,2020,8,70.77814785141756,-1.3324230555374044,1.1479107413162382,70.96266016563872,72.11057090695496,70.77814785141756,Belgium,BEL,16,7,0.28697768532905954
BE,Male,2020,9,69.7837295975461,-1.331291618302771,1.1465341872097525,69.96848702863912,71.11502121584887,69.7837295975461,Belgium,BEL,16,7,0.28663354680243813
BE,Male,2020,10,68.78877280858126,-1.3305015944766438,1.1455526774054618,68.97372172565244,70.1192744030579,68.78877280858126,Belgium,BEL,16,7,0.28638816935136546
BE,Male,2020,11,67.7936148485424,-1.330094939617311,1.1449104600279156,67.9787993281318,69.12370978815972,67.7936148485424,Belgium,BEL,16,7,0.2862276150069789
