code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20
BE,Female,2020,15,68.18796386883326,-1.2526210533876991,0.9322392178545584,68.5083457043664,69.44058492222096,68.18796386883326,Belgium,BEL,16,8
BE,Female,2020,16,67.19796802853678,-1.2500414605315626,0.9311384651773551,67.51687102389099,68.44800948906834,67.19796802853678,Belgium,BEL,16,8
BE,Female,2020,17,66.20858416358405,-1.248239584400963,0.930363678201914,66.5264600697831,67.45682374798501,66.20858416358405,Belgium,BEL,16,8
BE,Female,2020,18,65.21954944763833,-1.2473877472126276,0.9298429967365109,65.53709419811445,66.46693719485096,65.21954944763833,Belgium,BEL,16,8
BE,Female,2020,19,64.23056770294305,-1.2476807890393786,0.92966321443933,64.5485852775431,65.47824849198243,64.23056770294305,Belgium,BEL,16,8
BE,Female,2020,20,63.24146857775701,-1.2490286752673754,0.9296210880404416,63.560876164983945,64.49049725302439,63.24146857775701,Belgium,BEL,16,8
BE,Female,2020,21,62.25215108868159,-1.251186846797566,0.9295452465328324,62.57379268894633,63.50333793547916,62.25215108868159,Belgium,BEL,16,8
BE,Female,2020,22,61.26271781556796,-1.253720516028686,0.9292823660333269,61.58715596556332,62.516438331596646,61.26271781556796,Belgium,BEL,16,8
BE,Female,2020,23,60.273182463312814,-1.2563567424411701,0.9287310953345127,60.60080811041947,61.529539205753984,60.273182463312814,Belgium,BEL,16,8
BE,Female,2020,24,59.283526394667106,-1.258925020249741,0.9277003890524043,59.61475102586444,60.54245141491685,59.283526394667106,Belgium,BEL,16,8
BE,Female,2020,25,58.29385723504649,-1.261228775246849,0.9262128906704348,58.6288731196229,59.55508601029334,58.29385723504649,Belgium,BEL,16,8
BE,Female,2020,26,57.304411686165196,-1.2631873241161529,0.9245345891929588,57.64306442108839,58.56759901028135,57.304411686165196,Belgium,BEL,16,8
BE,Female,2020,27,56.31537868324251,-1.2646725699720847,0.922570102975989,56.6574811502386,57.58005125321459,56.31537868324251,Belgium,BEL,16,8
BE,Female,2020,28,55.326999853654726,-1.265864180641998,0.9205442539865558,55.67231978031017,56.592864034296724,55.326999853654726,Belgium,BEL,16,8
BE,Female,2020,29,54.339550041666165,-1.2666911011331763,0.9185774196257839,54.68766372317356,55.60624114279934,54.339550041666165,Belgium,BEL,16,8
BE,Female,2020,30,53.35326620532563,-1.2670991996838623,0.9166149182593486,53.703750486750145,54.620365405009494,53.35326620532563,Belgium,BEL,16,8
BE,Female,2020,31,52.3682886236995,-1.267139387830234,0.9146705545208746,52.72075745700886,53.63542801152973,52.3682886236995,Belgium,BEL,16,8
BE,Female,2020,32,51.38469941080043,-1.266953111498239,0.9128247802139811,51.73882774208469,52.65165252229867,51.38469941080043,Belgium,BEL,16,8
BE,Female,2020,33,50.40247769267995,-1.2665271912204688,0.9109667052229327,50.75803817867749,51.66900488390042,50.40247769267995,Belgium,BEL,16,8
BE,Female,2020,34,49.42150316942221,-1.2660304561352689,0.9090152582303901,49.77851836732709,50.68753362555748,49.42150316942221,Belgium,BEL,16,8
BE,Female,2020,35,48.44180528095623,-1.2654457399666725,0.9070159825005533,48.80023503842235,49.707251020922904,48.44180528095623,Belgium,BEL,16,8
BE,Female,2020,36,47.46332312131271,-1.2648216384849889,0.9049487837123991,47.8231959760853,48.7281447597977,47.46332312131271,Belgium,BEL,16,8
BE,Female,2020,37,46.486096334038336,-1.264320633890165,0.9028002142179403,46.84761675371056,47.7504169679285,46.486096334038336,Belgium,BEL,16,8
BE,Female,2020,38,45.510433039137965,-1.2638273374665019,0.9006384785351287,45.87362189806934,46.77426037660447,45.510433039137965,Belgium,BEL,16,8
BE,Female,2020,39,44.53680914854065,-1.2630820912010137,0.8983333290158413,44.90155791072582,45.79989123974166,44.53680914854065,Belgium,BEL,16,8
BE,Female,2020,40,43.56559156556426,-1.2620082155329655,0.8958504364881037,43.93174934460912,44.82759978109723,43.56559156556426,Belgium,BEL,16,8
BE,Female,2020,41,42.59713640531147,-1.2604282612784417,0.8928640165020454,42.96470065008786,43.85756466658991,42.59713640531147,Belgium,BEL,16,8
BE,Female,2020,42,41.63174952452991,-1.2582768988644375,0.8890498515035361,42.00097657189081,42.890026423394346,41.63174952452991,Belgium,BEL,16,8
BE,Female,2020,43,40.669596974640925,-1.2555113578824688,0.8841289044900336,41.04097942803336,41.92510833252339,40.669596974640925,Belgium,BEL,16,8
BE,Female,2020,44,39.710600199331,-1.2523789301057562,0.8780933319720319,40.08488579746472,40.962979129436754,39.710600199331,Belgium,BEL,16,8
BE,Female,2020,45,38.75467904794456,-1.2493360884310931,0.8711144487906424,39.132900687585014,40.004015136375656,38.75467904794456,Belgium,BEL,16,8
BE,Female,2020,46,37.80194063298293,-1.2466583467333123,0.8635083048989927,38.185090674817246,39.04859897971624,37.80194063298293,Belgium,BEL,16,8
BE,Female,2020,47,36.852511107934845,-1.2445842393687983,0.8555425866390323,37.24155276066461,38.09709534730364,36.852511107934845,Belgium,BEL,16,8
BE,Female,2020,48,35.906489717517154,-1.2433510650852426,0.8476897052315806,36.302151077370816,37.149840782602396,35.906489717517154,Belgium,BEL,16,8
BE,Female,2020,49,34.964054826288525,-1.2431302071309176,0.8404278805011955,35.36675715291825,36.20718503341944,34.964054826288525,Belgium,BEL,16,8
BE,Female,2020,50,34.025373019348955,-1.2441146618709098,0.8341197828544935,34.43536789836537,35.269487681219864,34.025373019348955,Belgium,BEL,16,8
BE,Female,2020,51,33.09078219965819,-1.2461406289351018,0.8289472038174424,33.50797562477585,34.336922828593295,33.09078219965819,Belgium,BEL,16,8
BE,Female,2020,52,32.16056990167286,-1.248819878748371,0.8246123103412515,32.58477747007998,33.40938978042123,32.16056990167286,Belgium,BEL,16,8
BE,Female,2020,53,31.234870921986424,-1.2516281127708702,0.8199727406357198,31.666526294121574,32.486499034757294,31.234870921986424,Belgium,BEL,16,8
BE,Female,2020,54,30.313801778530305,-1.2540037726735562,0.8135963299218325,30.75420922128203,31.56780555120386,30.313801778530305,Belgium,BEL,16,8
BE,Female,2020,55,29.397525569198812,-1.2553713565074602,0.8040252913081396,29.848871634398133,30.652896925706273,29.397525569198812,Belgium,BEL,16,8
BE,Female,2020,56,28.486207445685,-1.2554868911468482,0.7906499139510643,28.951044422880784,29.74169433683185,28.486207445685,Belgium,BEL,16,8
BE,Female,2020,57,27.58011588641743,-1.2549089241788067,0.7740223147950509,28.061002495801187,28.835024810596238,27.58011588641743,Belgium,BEL,16,8
BE,Female,2020,58,26.679931038312827,-1.2544974309374233,0.7554569647315041,27.178971504518746,27.93442846925025,26.679931038312827,Belgium,BEL,16,8
BE,Female,2020,59,25.786684311526184,-1.254928330035213,0.7366108515730687,26.305001789988328,27.041612641561397,25.786684311526184,Belgium,BEL,16,8
BE,Female,2020,60,24.9011285287237,-1.256668452747551,0.718791997052616,25.439004984418634,26.15779698147125,24.9011285287237,Belgium,BEL,16,8
BE,Female,2020,61,24.02329263985215,-1.2602684310922712,0.7025486796250071,24.581012391319415,25.283561070944423,24.02329263985215,Belgium,BEL,16,8
BE,Female,2020,62,23.15282748963011,-1.2660315046221022,0.6873195719087128,23.7315394223435,24.41885899425221,23.15282748963011,Belgium,BEL,16,8
BE,Female,2020,63,22.28938361360845,-1.273235294912343,0.6729937535939747,22.88962515492682,23.562618908520793,22.28938361360845,Belgium,BEL,16,8
BE,Female,2020,64,21.43260589798617,-1.2804725601660927,0.659960051235668,22.053118406916596,22.713078458152264,21.43260589798617,Belgium,BEL,16,8
BE,Female,2020,65,20.582408045699164,-1.286488537489987,0.6486157408104525,21.2202808423787,21.86889658318915,20.582408045699164,Belgium,BEL,16,8
BE,Female,2020,66,19.739393664877603,-1.2906432803855878,0.6397743374255,20.39026260783769,21.03003694526319,19.739393664877603,Belgium,BEL,16,8
BE,Female,2020,67,18.905568129266847,-1.2908306073543052,0.6357783182391898,19.560620418381962,20.196398736621152,18.905568129266847,Belgium,BEL,16,8
BE,Female,2020,68,18.081886951660795,-1.286324678485311,0.6356925976855052,18.7325190324606,19.368211630146106,18.081886951660795,Belgium,BEL,16,8
BE,Female,2020,69,17.268269886191312,-1.278770412028905,0.6373817980548822,17.909658500165335,18.547040298220217,17.268269886191312,Belgium,BEL,16,8
BE,Female,2020,70,16.464851919084882,-1.270771982041346,0.640415937333124,17.095207963793104,17.735623901126228,16.464851919084882,Belgium,BEL,16,8
BE,Female,2020,71,15.671638300949262,-1.2621430236491094,0.6436137592141407,16.29016756538423,16.93378132459837,15.671638300949262,Belgium,BEL,16,8
BE,Female,2020,72,14.885600075113995,-1.257884723371955,0.6442882554059626,15.499196543079988,16.14348479848595,14.885600075113995,Belgium,BEL,16,8
BE,Female,2020,73,14.10654921229716,-1.2610958588549703,0.6458506902416747,14.721794380910456,15.36764507115213,14.10654921229716,Belgium,BEL,16,8
BE,Female,2020,74,13.336765816380025,-1.2699358559054392,0.6544827335103705,13.952218938775093,14.606701672285464,13.336765816380025,Belgium,BEL,16,8
BE,Female,2020,75,12.578338933904247,-1.2790408788663434,0.6698990516100221,13.187480761160568,13.85737981277059,12.578338933904247,Belgium,BEL,16,8
BE,Female,2020,76,11.830988969549152,-1.2900663506674466,0.6879254095575149,12.433129910659083,13.121055320216598,11.830988969549152,Belgium,BEL,16,8
BE,Female,2020,77,11.100780427415245,-1.2937631259090363,0.7026405556951669,11.691902997629114,12.394543553324281,11.100780427415245,Belgium,BEL,16,8
BE,Female,2020,78,10.388685745795238,-1.2819077031857908,0.7032691295117033,10.967324319469325,11.670593448981029,10.388685745795238,Belgium,BEL,16,8
BE,Female,2020,79,9.68926891122488,-1.2584251018412083,0.6834545850074036,10.264239428058685,10.947694013066089,9.68926891122488,Belgium,BEL,16,8
BE,Female,2020,80,9.0006857224524,-1.2349596813452557,0.6497220052804966,9.58592339851716,10.235645403797657,9.0006857224524,Belgium,BEL,16,8
BE,Female,2020,81,8.330592264517149,-1.2100112105682665,0.6098550979290192,8.930748377156396,9.540603475085415,8.330592264517149,Belgium,BEL,16,8
BE,Female,2020,82,7.681406815189448,-1.189182317388263,0.5742779040296284,8.296311228548083,8.870589132577711,7.681406815189448,Belgium,BEL,16,8
BE,Female,2020,83,7.056553031234209,-1.1786804149130106,0.5507166565472508,7.684516789599969,8.23523344614722,7.056553031234209,Belgium,BEL,16,8
BE,Female,2020,84,6.460989045841955,-1.1796881323274464,0.5406946604971816,7.0999825176722196,7.640677178169401,6.460989045841955,Belgium,BEL,16,8
BE,Female,2020,85,5.896541895511076,-1.1866021970378222,0.536537623606872,6.546606468942026,7.083144092548898,5.896541895511076,Belgium,BEL,16,8
BE,Male,2020,0,78.55897723397199,-1.197038671620362,1.1689910324955974,78.58702487309675,79.75601590559235,78.55897723397199,Belgium,BEL,16,8
BE,Male,2020,1,77.62231029626751,-1.295933476280041,1.1929098388477826,77.72533393369977,78.91824377254756,77.62231029626751,Belgium,BEL,16,8
BE,Male,2020,2,76.66524363708979,-1.3381275098619483,1.1969182519544006,76.80645289499734,78.00337114695174,76.66524363708979,Belgium,BEL,16,8
BE,Male,2020,3,75.69467586723856,-1.3542476863550093,1.193976955642384,75.85494659795118,77.04892355359357,75.69467586723856,Belgium,BEL,16,8
BE,Male,2020,4,74.71513500057031,-1.3591453807250247,1.1895347806471364,74.8847456006482,76.07428038129534,74.71513500057031,Belgium,BEL,16,8
BE,Male,2020,5,73.72963788827717,-1.3596749431221298,1.1856029975583056,73.90370983384099,75.0893128313993,73.72963788827717,Belgium,BEL,16,8
BE,Male,2020,6,72.74030375734093,-1.3585247413072636,1.182396785749816,72.91643171289837,74.09882849864819,72.74030375734093,Belgium,BEL,16,8
BE,Male,2020,7,71.74846201908497,-1.3569997137516765,1.17992529490121,71.92553643793543,73.10546173283664,71.74846201908497,Belgium,BEL,16,8
BE,Male,2020,8,70.755040325199,-1.3555646607713356,1.178023178660709,70.93258180730963,72.11060498597034,70.755040325199,Belgium,BEL,16,8
BE,Male,2020,9,69.76060575049861,-1.3544392206124627,1.1766018520530253,69.93844311905805,71.11504497111108,69.76060575049861,Belgium,BEL,16,8
BE,Male,2020,10,68.76569046460703,-1.353628045946536,1.175659877236214,68.94365863331736,70.11931851055357,68.76569046460703,Belgium,BEL,16,8
BE,Male,2020,11,67.7705056434925,-1.3532281847073193,1.174975469450061,67.94875835874976,69.12373382819982,67.7705056434925,Belgium,BEL,16,8
BE,Male,2020,12,66.77543781558745,-1.3532647507890232,1.1746426810931183,66.95405988528336,68.12870256637648,66.77543781558745,Belgium,BEL,16,8
BE,Male,2020,13,65.78078597290528,-1.3538531024106248,1.1746847990408185,65.95995427627508,67.1346390753159,65.78078597290528,Belgium,BEL,16,8
BE,Male,2020,14,64.78694980527969,-1.3550019528554884,1.175151572404431,64.96680018573075,66.14195175813518,64.78694980527969,Belgium,BEL,16,8
BE,Male,2020,15,63.79431963927073,-1.3568066938890624,1.1759908871770222,63.97513544598277,65.1511263331598,63.79431963927073,Belgium,BEL,16,8
BE,Male,2020,16,62.80335055425136,-1.359300546882018,1.1771509618161815,62.985500139317196,64.16265110113338,62.80335055425136,Belgium,BEL,16,8
BE,Male,2020,17,61.81468613560315,-1.3622556323779378,1.1781417172418571,61.99880005073923,63.176941767981084,61.81468613560315,Belgium,BEL,16,8
BE,Male,2020,18,60.82889447509972,-1.3652248540877139,1.1784512786467545,61.01566805054068,62.19411932918744,60.82889447509972,Belgium,BEL,16,8
BE,Male,2020,19,59.8462509242253,-1.3678229921558582,1.1773462747430656,60.036727641638095,61.21407391638116,59.8462509242253,Belgium,BEL,16,8
BE,Male,2020,20,58.866975375042784,-1.3695289816169236,1.1743559940365245,59.062148362623184,60.23650435665971,58.866975375042784,Belgium,BEL,16,8
BE,Male,2020,21,57.891006709402305,-1.3701282914918806,1.1693119909960146,58.09182300989817,59.261135000894186,57.891006709402305,Belgium,BEL,16,8
BE,Male,2020,22,56.91795452522531,-1.3694529679677743,1.1626437808018295,57.12476371239126,58.287407493193086,56.91795452522531,Belgium,BEL,16,8
BE,Male,2020,23,55.94705204213896,-1.3678859255203264,1.1551899346727978,56.159748032986485,57.31493796765928,55.94705204213896,Belgium,BEL,16,8
BE,Male,2020,24,54.97720958724906,-1.3661499170663447,1.147704002050851,55.19565550226455,56.3433595043154,54.97720958724906,Belgium,BEL,16,8
BE,Male,2020,25,54.00760192770972,-1.3649657077516366,1.1412334553740564,54.2313341800873,55.37256763546136,54.00760192770972,Belgium,BEL,16,8
BE,Male,2020,26,53.03773350076302,-1.364749498231376,1.1365759291845592,53.265907069809835,54.402482998994394,53.03773350076302,Belgium,BEL,16,8
BE,Male,2020,27,52.067530950583,-1.3656332496880523,1.1338286120461376,52.29933558822491,53.43316420027105,52.067530950583,Belgium,BEL,16,8
BE,Male,2020,28,51.09733923165267,-1.3674327332934837,1.132921269794906,51.331850695151246,52.46477196494615,51.09733923165267,Belgium,BEL,16,8
BE,Male,2020,29,50.12782595224801,-1.3695378020581401,1.1332705309086322,50.36409322339752,51.49736375430615,50.12782595224801,Belgium,BEL,16,8
BE,Male,2020,30,49.15964393253431,-1.3711411702749956,1.1340752054745522,49.39670989733475,50.530785102809304,49.15964393253431,Belgium,BEL,16,8
BE,Male,2020,31,48.193141363607545,-1.3718728558725957,1.1346019766960822,48.43041224278406,49.56501421948014,48.193141363607545,Belgium,BEL,16,8
BE,Male,2020,32,47.22857954642481,-1.3714355230917903,1.1343196229605113,47.46569544655609,48.6000150695166,47.22857954642481,Belgium,BEL,16,8
BE,Male,2020,33,46.26606332113439,-1.369799375968931,1.1331367399866252,46.502725957116695,47.63586269710332,46.26606332113439,Belgium,BEL,16,8
BE,Male,2020,34,45.30541288507302,-1.3673118367248378,1.131101347463364,45.54162337433449,46.672724721797856,45.30541288507302,Belgium,BEL,16,8
BE,Male,2020,35,44.346365963512994,-1.364562394101732,1.1286956684204341,44.58223268919429,45.710928357614726,44.346365963512994,Belgium,BEL,16,8
BE,Male,2020,36,43.38873676477857,-1.361946937333819,1.126332661070606,43.624351041041784,44.75068370211239,43.38873676477857,Belgium,BEL,16,8
BE,Male,2020,37,42.432260764951515,-1.3598810292549146,1.124288479966431,42.66785331424,43.79214179420643,42.432260764951515,Belgium,BEL,16,8
BE,Male,2020,38,41.47680999059372,-1.3586502744108913,1.1227321811277307,41.71272808387688,42.83546026500461,41.47680999059372,Belgium,BEL,16,8
BE,Male,2020,39,40.522336379213556,-1.358255487756601,1.1215163429771735,40.75907552399298,41.88059186697016,40.522336379213556,Belgium,BEL,16,8
BE,Male,2020,40,39.56897426799711,-1.3586348503300485,1.1205103559008194,39.80709876242634,40.92760911832716,39.56897426799711,Belgium,BEL,16,8
BE,Male,2020,41,38.617007900066355,-1.3596290321960467,1.1192964706967103,38.85734046156569,39.9766369322624,38.617007900066355,Belgium,BEL,16,8
BE,Male,2020,42,37.667002711957075,-1.3609096695464444,1.1176310861770276,37.91028129532649,39.02791238150352,37.667002711957075,Belgium,BEL,16,8
BE,Male,2020,43,36.71972736148185,-1.3620603737073935,1.1152106253382215,36.96657710985102,38.081787735189245,36.71972736148185,Belgium,BEL,16,8
BE,Male,2020,44,35.77594998480259,-1.3628795803133613,1.1120038987375125,36.026825666378436,37.13882956511595,35.77594998480259,Belgium,BEL,16,8
BE,Male,2020,45,34.83659087795628,-1.363127704912955,1.108114566721298,35.09160401614794,36.19971858286924,34.83659087795628,Belgium,BEL,16,8
BE,Male,2020,46,33.90250822731732,-1.3626358073788367,1.1036984730764132,34.16144556161974,35.265144034696156,33.90250822731732,Belgium,BEL,16,8
BE,Male,2020,47,32.97428120302108,-1.3614099332042997,1.0989584948886204,33.23673264133676,34.33569113622538,32.97428120302108,Belgium,BEL,16,8
BE,Male,2020,48,32.05212858400376,-1.3596176999153045,1.0942955128352452,32.31745077108382,33.411746283919065,32.05212858400376,Belgium,BEL,16,8
